Unnamed: 0,state,action,pos
,     O   ,0,21.108375
,X   OO   ,6,1.125
,X   OOX O,2,0.75
,XOX OOX O,3,20.0
,    OO X ,0,4.590000000000001
,X O OO X ,6,1.5
,XOO OOXX ,8,6.0
,O    OXOX,3,0.9
,O  XOOXOX,2,0.0
, O    OX ,5,0.405
,OO   XOX ,2,0.0
,OOX OXOX ,3,0.0
,XOX  OO  ,8,1.5
,XOX  OOOX,4,11.0
,   X O  O,1,0.5625
, X X O OO,2,0.0
,OXXX O OO,6,0.0
, O X  O  ,4,3.2775
, OOXX O  ,0,3.0
,XOOXX O O,5,5.0
,  O      ,1,16.597124999999995
, XO  XO O,0,0.0
,     OO X,0,3.75
,XO   OO X,2,0.75
,XOXO OO X,4,4.0
,OX O     ,7,1.6875
,OXOO   X ,5,0.75
,OXOO X XO,4,2.0
,   O XO  ,0,0.0
,X  O XO O,4,0.9
,X OOXXO O,1,0.0
,  X    OO,6,1.3125
,O X   XOO,5,1.5
,OOX  XXOO,3,0.0
,OX    O  ,3,1.125
,OX X  O O,2,0.0
,    OO  X,7,2.5275
,O   OO XX,1,0.75
,XOO      ,5,1.3725
,XOO  X O ,6,1.2
,O  O  X  ,4,2.4975
,O OOX X  ,1,2.85
,OXOOX X O,7,4.0
,O X O    ,5,29.625
,O X OXO  ,8,10.0
,  O OX   ,1,1.62
,OXO OX   ,8,0.9
,OXO OX OX,3,0.0
, OX O    ,6,11.8125
, OX O X O,3,0.0
,       O ,6,16.30125
, O    XO ,5,0.5625
,  O X  O ,1,7.357500000000003
, XOOX  O ,8,0.75
, XOOX OOX,0,6.0
, OO    X ,4,1.125
, OO X OX ,8,0.0
, X O    O,4,1.62
, XOOX   O,5,1.35
,O   X  O ,8,7.920000000000002
,O O X  OX,6,0.9
,O OOX XOX,5,0.0
,O   O  X ,3,2.34
,O  XOO X ,6,2.25
,O OXOOXX ,8,2.0
,   X O  O,7,0.405
,    O    ,0,53.94375
,X   O  O ,5,0.0
,X   OX OO,2,0.0
,O O     X,4,0.5625
,XO   O   ,8,2.0625
,XO  OO  X,2,0.0
,XOX OOO X,3,0.0
,    O OX ,5,0.0
,   OOXOX ,2,1.65
,  XOOXOXO,1,0.0
,    O    ,3,48.540375
,   XO   O,0,4.6875
,X  XOO  O,2,4.2
,X XXOOO O,1,15.0
,   O X O ,2,1.125
, OXO X O ,4,3.0
,OOXOXX O ,6,6.0
,     O   ,6,16.49925
,     OXO ,3,2.8725
,   XOOXO ,1,0.45
,OX XOOXO ,8,1.0
,       O ,1,23.62275
, X     OO,6,0.5625
, X  O XOO,2,0.75
,O  XO    ,6,0.5625
,O  XOOX  ,2,0.0
,O XXOOXO ,1,0.0
,X  XO O O,2,0.75
,   XOO   ,1,0.5625
, X XOO  O,7,0.0
, X XOOOXO,2,0.0
, O X    O,4,5.4675
, O XX  OO,6,3.0
,OO XX XOO,5,2.0
,   O     ,2,14.76
,  XO  O  ,1,3.9375
, XXO  O O,5,0.0
,O  O   X ,1,2.4375
,OX O O X ,2,0.75
,O    X O ,4,3.9375
,O  OXX O ,8,0.75
,OO OXX OX,2,2.0
,     O   ,1,18.212625
, XO  O   ,4,1.6875
,OXO XO   ,8,3.0
,OXO XOO X,7,6.0
,        O,7,14.972624999999995
,O      XO,6,0.5625
,      O  ,0,71.72550000000003
,X  O  O  ,7,1.6875
,X  OO OX ,1,0.75
, O    XO ,2,2.8125
, OX  OXO ,0,0.75
,XOX  OXOO,3,3.0
, O   O X ,8,1.3125
, O   OOXX,0,0.75
, XO    O ,6,7.852500000000004
, XO O XO ,5,1.8
, XOOOXXO ,8,3.5
,X O   O  ,3,2.25
,XOOX  O  ,8,1.5
,XOOX  OOX,4,4.0
,  XO O   ,4,16.177500000000002
,XOXOXO O ,6,9.0
,O  XO    ,7,2.34
,O OXO  X ,8,0.0
,  O    XO,5,0.9675
,O O  X XO,6,0.0
,O OO XXXO,1,0.0
,O    O X ,8,1.905
,O   OO XX,2,0.9
,O X OOOXX,3,12.5
,   XO  O ,0,0.0
,O    O X ,4,1.125
,OO  XO X ,6,0.0
,O  X    O,5,0.75
, XO    O ,4,0.0
, XO XO O ,6,0.0
,OXO XOXO ,3,0.0
,O   OX   ,2,1.3125
,O XOOX   ,8,13.0
,O  OX    ,1,0.9675
,OX OX  O ,8,0.45
, OO     X,4,3.5625
, OO X  OX,0,2.0
,        O,4,22.368375
, O  X   O,5,0.405
, O OXX  O,6,1.35
,OO OXXX O,7,0.0
,O    XO  ,4,2.625
,O   XXO O,2,0.0
,        O,0,88.7332500000001
,X  O    O,4,8.707500000000001
,X  OXO  O,2,4.95
,X XOXO OO,1,7.0
,       O ,8,23.077125
,    O  OX,3,2.4975
,   XOO OX,2,0.0
,OO  X    ,6,2.8125
,OO OX X  ,7,1.5
,OO OXOXX ,2,3.0
,  O  XO  ,4,2.625
,  OOXXO  ,7,0.0
, X O   O ,4,1.125
, X OX OO ,5,0.0
, XOOXXOO ,8,0.0
, XO     O,6,5.017500000000002
,OXO   X O,7,0.75
,OXOO  XXO,4,3.0
,   XO   O,1,0.0
, X XO  OO,0,0.0
,OOX      ,6,3.5625
,OOXO  X  ,5,3.0
,OOXOOXX  ,8,6.0
,O O  X   ,4,3.84
,O O XX  O,3,8.0
,OO  XOX  ,3,0.0
,OO XXOX O,7,0.0
,XX OO O  ,2,13.0
, O   OX  ,3,4.5
, O X OX O,7,0.75
, O XOOXXO,0,4.0
,OX      O,2,0.0
,OXXO    O,6,0.0
,OXXO OX O,7,0.0
, O O X   ,0,0.9675
,XO O XO  ,7,0.45
,XO OOXOX ,8,0.0
, XO     O,5,1.7775
, XOO X  O,4,0.45
, XOOXX OO,0,0.0
,  O      ,0,12.472874999999997
,X O     O,1,0.405
, X O    O,6,0.5625
, X OO X O,5,0.0
, O O  X  ,4,0.9675
, O OX XO ,0,2.25
,XOOOX XO ,8,5.0
,O    O X ,1,2.25
,OX O O X ,4,3.0
, O X O   ,2,1.215
, OXX OO  ,0,0.0
,XOXXOOO  ,8,0.0
,X O O    ,8,0.0
,  XO  O  ,7,0.81
, OXO  OX ,5,0.45
, OXO XOXO,4,0.0
,  O  XO  ,1,0.0
,OXO  XO  ,3,0.0
,O    O  X,7,3.435
,O   OO XX,3,0.75
,O OXOO XX,6,5.0
,      O  ,4,17.79075
,O   X O  ,2,0.405
,OOX X O  ,5,1.5
,  XO O   ,8,0.5625
,  XO OO X,4,0.75
,  XOXOOOX,1,0.0
, XO O    ,8,14.535
, XO OO  X,7,6.75
,OXO OO XX,6,11.0
,  O   X O,7,0.9675
, OO   XXO,3,1.5
, OOXO XXO,0,7.0
,   O   OX,0,4.3125
,X  OO  OX,6,0.0
,X OOO XOX,1,0.0
,O X   O  ,1,4.365000000000001
,OXX   OO ,3,1.35
,      OXO,2,1.215
,  X O OXO,3,0.45
,  XXOOOXO,0,6.5
,  O X  O ,6,2.9025
,  O X XOO,3,4.5
, OOXX XOO,0,4.0
, XO   XOO,0,1.2
,XXO O XOO,3,6.0
,O      OX,6,0.0
,OO    XOX,2,0.75
,OO      X,7,3.06
,XO   O   ,4,2.1225
,XO OXO   ,8,3.0
,  O X O  ,5,1.125
,O O XXO  ,7,0.0
, O       ,4,21.66525
, OO X    ,5,6.7125
, OOOXX   ,0,2.1
,XOOOXX O ,8,3.0
,   O     ,0,19.555875
,X  O   O ,8,1.3125
,X OO   OX,4,2.0
, O X    O,0,0.81
,XO X   OO,4,0.75
,    X OO ,8,6.645000000000001
,   OX OOX,2,0.75
,   O     ,6,18.65475
,   O OX  ,4,1.3125
, O OXOX  ,2,1.0
, XOO     ,6,0.5625
,OXOO  X  ,7,0.0
,OXOOO XX ,5,0.0
,  OXO    ,5,0.0
, OOXOX   ,6,0.0
,  X  OO  ,8,0.5625
,O X  OO X,4,0.9
, O X   O ,0,0.5625
,XOOX   O ,4,0.75
,XOOXXO O ,8,4.0
,  O X O  ,3,8.34
,  OXXOO  ,8,2.1
, OOXXOO X,0,7.0
,O   XO   ,7,1.5
,O   XO XO,6,0.75
,    XOO  ,2,1.3725
,  X XOOO ,3,1.35
, OXXXOOO ,8,6.0
,O     XO ,2,1.3125
,OOX   XO ,3,0.75
,OO   O XX,3,0.45
,OO X OOXX,2,2.0
, XO O    ,6,3.7125
, XO OOX  ,7,1.5
,OXO OOXX ,8,8.0
,      OXO,1,3.1875
, X   OOXO,2,0.75
, XX OOOXO,0,5.0
, O OX    ,5,2.34
,OO OXX   ,2,1.5
,OOXOXX  O,6,9.0
,    O    ,6,57.292875
,    O XO ,3,0.0
,   XO XOO,2,0.75
, O  OX   ,2,0.81
, OX OX  O,3,0.0
,   OX  O ,0,17.947500000000005
,X  OXO O ,1,2.25
,XXOOXO O ,8,8.0
,O    X O ,6,0.5625
,O    XXOO,1,0.45
,O X   O  ,7,2.1825
,X   OO   ,1,3.5625
,XXO OO   ,6,0.75
,XXO OOXO ,3,6.0
,X O  O   ,8,1.875
,X O  O OX,1,0.75
,XXOO O OX,6,0.0
, XO  O   ,7,0.5625
, O  O X  ,8,2.25
,    X O O,5,0.0
,   OXXO O,1,0.0
,     XOO ,1,0.5625
, X O XOO ,4,0.0
, X  O O  ,8,2.25
,OX  O O X,5,0.75
,OX  OXOOX,2,7.0
, O  X   O,0,2.0925
,XO  X O O,3,0.75
,XO XXOO O,7,0.0
, X XOO  O,6,0.0
, O O   X ,5,1.215
, OOO X X ,6,0.45
, OOOOXXX ,0,3.5
, X O XO O,0,0.0
,XXOO XO O,7,0.0
,  OX O   ,6,0.81
,  OX OXO ,1,0.0
,OXOX OXO ,4,0.0
,OXO  XO  ,7,0.0
,OXO  XOXO,3,0.0
,     O OX,3,1.215
,   X OOOX,2,0.0
, OXX OOOX,0,0.0
,X O OOX  ,7,0.0
,   OX O  ,5,4.275
,  OOXXO  ,1,0.0
, XOOXXO O,0,0.0
, O OX    ,0,10.26
,XOOOX    ,7,0.0
,XOOOXO X ,6,0.0
,O  O X   ,6,1.935
,O OO XX  ,4,0.0
,      O  ,8,20.129625
,    O O X,1,0.0
, XOX   OO,4,0.0
,OXOXX  OO,6,0.0
,O O X    ,6,2.5875000000000004
,O O X X O,7,0.75
,O X X  OO,1,0.0
,XO   O   ,2,2.745
,XOX OO   ,6,1.5
, O  X  O ,5,1.3125
, OO XX O ,6,1.65
, OOOXXXO ,8,0.0
, O       ,8,14.817375
, O O    X,7,1.125
, OOO   XX,5,0.75
, OOOOX XX,6,4.0
,    O X O,7,0.81
,X O     O,3,0.5625
, XO   O  ,3,0.5625
, XOX  OO ,0,0.0
,  X  OO  ,1,1.875
, XX  OO O,0,5.0
,OX O   XO,2,0.75
,  O O   X,0,0.0
, O   X O ,6,0.405
, OO  XXO ,4,0.45
, OO XXXOO,0,0.5
,   O X  O,2,0.405
,OO  O X X,5,0.75
,X      OO,2,5.4375
,XOOX  O  ,4,0.75
,XOOXX OO ,5,7.0
, O       ,7,13.790249999999997
, O  O  X ,2,1.62
, OX O  XO,5,4.500000000000001
, OXOOX XO,0,11.5
,   O  XO ,8,0.81
,O  O  XOX,4,0.0
,  XO   O ,0,0.5625
,X XO  OO ,5,0.0
,   XO O  ,0,0.0
,        O,2,20.853
,O X     O,6,5.625
,O XO  X O,4,3.0
,O X  O   ,6,3.375
,O X  OX O,4,2.0
,OX     O ,6,0.405
,OX    XOO,4,0.0
,OX  XOXOO,3,0.0
,  OX OXO ,8,2.1
,O OX OXOX,1,3.0
, X    OO ,4,0.0
, X OX OO ,8,0.0
, X OXOOOX,2,0.0
,  X  O  O,7,1.935
,  X OO XO,0,2.25
,X X OOOXO,1,11.0
,OX  X OO ,2,0.0
,   O  X O,2,1.3125
, O  X  O ,3,14.9025
, O XX  OO,2,3.75
,OOXXX  OO,6,9.0
, OX     O,0,0.9675
,XOXO    O,5,0.0
,XOXO X OO,6,0.0
,O XO     ,7,1.125
,O XO O X ,6,0.75
,O XO OXXO,4,6.0
,O   O   X,6,2.1225
,O   O XOX,2,2.25
,O    XO  ,2,1.3125
, O    X O,7,0.0
, O  O XXO,5,0.9
,        O,1,12.535875
, X    O O,0,1.3125
,XX O  O O,5,0.75
,O  O    X,2,0.0
, X OO O X,7,0.0
,OO     X ,6,0.75
,OO    XXO,2,0.0
,OOXO  XXO,5,0.0
,   O  O X,4,2.0625
,   OX OOX,0,5.0
, O O X   ,8,0.5625
, OOO X  X,6,0.0
, OX O    ,3,14.2875
, OXXO   O,5,0.0
,O  OO X X,1,1.35
,OX OO XOX,2,0.0
, OX     O,3,1.125
,OOXX    O,7,0.0
, OX     O,7,1.7775
, OXO   XO,5,0.45
, OXO XOXO,0,1.0
,  O  OX  ,7,0.75
,O O  OXX ,8,5.0
,X X  OOO ,1,6.0
,  OO  X  ,4,0.9675
,  OOXOX  ,8,3.0
, OOOXOX X,0,5.0
,  X   O O,1,3.0
,OXX   O O,7,3.0
,OXX  OOXO,3,0.0
,XO O     ,8,1.875
,XO OO   X,5,1.5
,XO OOXO X,2,5.0
,XO XO   O,7,0.45
,XO XOO XO,2,3.0
,   X  O O,1,0.5625
, X X OO O,0,0.75
,   OOX   ,8,3.2175
,  OOOX  X,1,1.8
, XOOOX OX,6,6.0
,  OO    X,0,0.0
,XOOO    X,6,0.0
,XOOO  XOX,5,0.0
, X O  O  ,2,0.5625
,X   OO   ,2,0.75
,X X OO O ,1,5.0
,  O   O X,7,0.5625
,  O  OOXX,4,0.75
,O O XOOXX,1,5.0
,OO OX X  ,2,1.0
,     OX O,7,0.0
,    OOXXO,0,0.0
, XOO     ,5,0.0
, XOOOX   ,7,0.0
,OXOOOX X ,8,0.0
, XO    O ,5,0.9675
, XOO X O ,8,0.45
,OXOO X OX,4,0.0
,     O XO,1,0.75
, X  OO XO,6,0.0
,   OO X  ,5,4.770000000000001
,O  OOXX  ,7,0.75
,O      OX,1,0.405
,OX  O  OX,3,4.050000000000001
,OXOXO  OX,6,5.0
,     OXO ,0,0.75
,X    OXOO,3,9.0
,     OOX ,0,0.405
,X  O OOX ,8,0.0
,X OO OOXX,1,0.0
,  X   OO ,0,3.1875
,   X OO  ,2,1.62
,  XX OO O,0,0.45
,XOXX OO O,4,0.0
,   OOX   ,6,9.6075
,   OOXXO ,0,0.45
,X OOOXXO ,1,8.5
,OXO      ,7,1.3125
,OXO    XO,4,3.0
,  O X  O ,3,0.0
,  OXXO O ,6,0.75
,XO X  O O,4,0.0
, X    OO ,0,3.9375
,XX   OOO ,8,6.75
,XX O OOOX,4,5.0
, OX    O ,8,1.6875
, OXO   OX,6,2.25
, OXO OXOX,4,3.0
,  OO    X,5,0.5625
,  OO XO X,4,1.5
, OOOXXO X,0,5.0
,  OX OXO ,4,0.0
,O OXXOXO ,8,0.0
, XO     O,3,0.0
,  O   X O,0,3.81
,X OO  X O,5,2.7
,X OOOXX O,7,4.0
, X OX OO ,0,3.75
,XXOOX OO ,8,8.0
,   OO X  ,8,0.405
,O  OO X X,2,0.0
,O XOO XOX,1,0.0
,O   X O  ,5,2.625
,O   XXOO ,3,4.0
, X   O  O,7,0.75
, X   OOXO,4,3.0
, XO  O   ,3,0.0
, XOX OO  ,8,0.0
,OXO      ,5,0.0
,OXO  XO  ,8,0.0
,OXO  XOOX,3,0.0
,     OOX ,8,0.0
,  O  OOXX,1,0.0
, XOO OOXX,0,0.0
,O     X O,4,1.875
,O  OX X O,1,1.65
,  O O  X ,5,0.9675
,  OOOX X ,8,0.75
,   X   OO,6,6.5625
,  XXOOXOO,0,7.0
,     X OO,1,0.0
,OX   X OO,2,0.0
,X    O O ,4,0.5625
,X   XOOO ,3,0.0
,  X    OO,0,2.625
,X X  O OO,3,2.25
,XOXX O OO,6,4.0
,   OOX   ,2,4.245
,  XOOX  O,0,8.7
,X XOOXO O,7,2.0
,O   X O  ,7,0.75
,O   X OXO,1,2.0
,   O X O ,4,1.53
,  OOXX O ,6,0.9
,  OOXXXOO,1,4.0
,  XOO    ,1,4.125
, XXOO   O,5,0.75
, XXOOXO O,0,4.0
,O     X O,5,0.0
,  OO X   ,8,0.5625
, OOO X  X,4,0.0
, OOOXX OX,6,0.0
,O O    X ,4,0.75
, X O  O  ,7,0.0
, X OO OX ,8,0.0
,O   OX   ,7,0.5625
,OO  OX X ,6,0.0
, O O X   ,2,2.655
, OXOOX   ,8,17.0
,  O OX   ,7,0.0
,  OOOX X ,0,0.45
,XOOOOX X ,8,0.0
,XOOOX    ,5,4.65
,XOOOXX  O,6,1.0
,O   X O  ,8,0.0
,O O X O X,5,0.0
,O    X  O,1,0.9675
,OX O X  O,7,0.0
,   O O  X,2,1.6875
,  XO O OX,0,3.0
,XOXO O OX,4,2.0
,OX   XO O,2,0.0
, O  X  O ,2,1.7175
, OX XO O ,3,1.2
, O   O X ,2,0.0
, OX OO X ,6,0.0
,O   OX   ,8,8.092500000000001
,O   OXO X,7,0.0
,    O  OX,5,8.715
,   OOX OX,2,5.0
,X    OO  ,8,5.8125
,X    OOOX,4,2.0
,    O XO ,0,0.9675
,X  OO XO ,5,0.45
,   O  X O,1,0.405
, X OO X O,2,0.75
, XXOO XOO,5,0.0
,O  O  X  ,2,3.0
,O XOO X  ,7,1.5
,OOXOO XX ,5,0.0
,  X OO   ,0,9.0225
,X X OOO  ,7,3.3000000000000003
,XOX OOOX ,3,7.5
,OO O   XX,5,1.5
,OO OOX XX,2,5.0
,O  X   O ,8,0.5625
,OO X   OX,2,1.5
,OOXX  OOX,5,5.0
,O X   O  ,8,5.932500000000001
,OOX   O X,3,1.2
,XO X   OO,2,0.0
, XXOXO OO,6,4.0
,O O  X   ,1,0.0
,OXO  X  O,7,0.0
,OX    XOO,5,0.0
,OO O X X ,6,0.0
,OO OOXXX ,2,0.0
,OX   XO O,4,0.0
,    O  XO,5,0.405
,   OOX XO,2,0.45
,XX   OOO ,3,0.0
,XXOX OOO ,4,0.0
, XO   XOO,4,0.0
,OXO X XOO,3,0.0
,      OOX,5,3.5625
, O   XOOX,4,2.25
, O OXXOOX,0,6.0
,O    XO  ,3,0.0
,O OX XO  ,7,0.0
, OOX     ,4,0.75
,  X O   O,1,5.0625
,OXO      ,3,0.405
,OXOX O   ,8,2.7
,OXOXOO  X,6,9.5
,  XXOOO  ,7,1.8
, X   O O ,3,0.5625
, X X OOO ,0,0.75
,XX XOOOO ,2,6.0
, O    OX ,0,2.5875000000000004
,XO   OOX ,8,0.75
,XO  OOOXX,3,0.0
,X   O  O ,1,6.2475000000000005
,XX  O OO ,2,12.0
, X XOO  O,0,2.25
,XX XOO OO,6,3.0
, XOO  X O,0,1.35
,XXOO  XOO,5,4.0
,  X O O  ,8,56.56500000000002
,  X O OOX,0,0.75
,X X OOOOX,1,8.0
,XO  O    ,6,2.4675
,XO  O X O,2,0.75
,OX O     ,2,0.0
,OXXO O   ,8,0.0
,O O  X   ,8,0.5625
,O O  X OX,3,0.0
, X   OO  ,4,6.2475
,OX  XOO  ,3,0.45
,OX XXOOO ,8,1.5
,  OX   O ,4,3.9375
,  OXX  OO,5,2.0
,OO X     ,2,0.81
,OOXX  O  ,5,5.25
,OOXX XO O,7,0.0
,XO   O   ,6,7.125
,XO   OX O,4,0.0
, OX     O,4,9.8925
, OXOX   O,0,0.9
,XOXOX O O,7,5.5
,  O O X  ,5,1.935
, OO OXX  ,7,0.9
,  O   OX ,5,1.125
,XO     O ,6,3.06
,XO   OXO ,4,2.25
,XO OXOXO ,8,6.0
,OO O   XX,2,2.25
,OOXOO  XX,5,18.0
,  O  OXOX,3,1.2
, OOX OXOX,4,0.0
,  XO    O,7,0.0
,  XOO  XO,6,0.0
,O      XO,5,0.0
,O    XOXO,3,0.0
,O X   O  ,3,54.51750000000002
,O XX  OO ,5,2.25
,O XXOXOO ,8,11.0
,   O O X ,1,0.75
, X O O XO,0,0.0
,O O XXO  ,1,3.0
,OXO XXOO ,3,5.0
,OO   X   ,2,2.4375
,OOX  X O ,4,3.75
,OOX XXOO ,8,6.0
, O   X  O,3,1.3125
, O XOX  O,6,0.0
,  X  OOXO,0,2.1
,X XO OOXO,4,2.0
, O   X O ,0,0.5625
,XO   X OO,3,1.5
,   OO  X ,0,0.0
,X    OO  ,1,1.875
,XX   OO O,2,10.0
, OXO  OX ,8,0.0
, OXO OOXX,4,0.0
,  OX   O ,8,2.8125
,  OX O OX,4,1.65
, OOXXO OX,0,2.0
, O    X O,3,0.75
, O XO X O,7,1.5
, O XOOXXO,2,0.0
,OO     X ,8,4.529999999999999
,OO  O  XX,3,6.450000000000001
,OO XOO XX,6,5.0
,    O XO ,5,0.405
,   OOXXO ,1,6.750000000000002
, X OOXXOO,0,9.0
, O   O  X,0,1.3125
, X    O O,4,0.0
, XO X O O,0,0.75
,    O X O,3,25.875
,OOX      ,5,3.375
,OOX  X  O,4,1.5
,OOX XX OO,3,5.0
,  X  O O ,6,8.4375
,  X  OXOO,0,3.0
,X XO OXOO,4,7.0
,X O   O  ,8,0.5625
