Unnamed: 0,state,action,pos
,X O O XO ,5,0.8414999999999997
,    OXO  ,3,-10.985899999999996
,   XOXOO ,1,-2.591
,OX XOXOO ,8,-5.31
,O        ,1,-37.56069000000001
,OX    O  ,5,-3.321
,O   X O  ,5,-14.824699999999996
,O   XXO O,7,0.0210000000000001
,     O   ,7,-23.734485
,  O  O X ,4,-3.1735999999999995
, OO XO X ,3,-3.121
, OOXXOOX ,0,-2.77
,   O     ,0,-6.13188
,X  OO    ,8,-9.0643
,X OOO   X,1,-2.453
,XXOOO  OX,6,-4.669999999999999
,    O    ,7,-226.3456350000001
,  O O  X ,1,-5.310799999999999
,  OX    O,0,-3.4689999999999994
,X OX  O O,7,-1.6609999999999998
,XOOX  OXO,4,-7.359999999999999
,   O     ,7,-29.267640000000007
,   O  OX ,8,-0.9207
,  OO  OXX,0,-1.5089999999999997
,X OO OOXX,4,4.75
,  X O O  ,0,-0.1619999999999989
,X X O OO ,3,-0.99
, X O O   ,7,-1.4935999999999994
,OX O O X ,4,3.6
, O O    X,2,0.7236
, OXO  O X,4,-0.891
, OXOXOO X,7,-6.909999999999998
,      O  ,3,-25.850520000000007
,  OX  O  ,4,4.81275
,  OXX OO ,8,0.7694999999999999
,O OXX OOX,1,7.1
,XO O     ,7,-0.7686000000000001
,XOOO   X ,6,2.0295
,XOOO OXX ,8,4.97
,X   O   O,2,0.1264499999999999
,X XOO   O,6,-5.967999999999998
,XOXOO X O,5,-20.09
,  X  O  O,4,7.964999999999999
,O X XO  O,7,1.9575
,O XOXO XO,6,4.27
,    O    ,2,-225.9875700000004
,  XOO    ,7,-9.987699999999997
,O XOO  X ,6,-1.6499999999999997
, O     XO,5,-3.6567000000000007
, O  OX XO,3,-2.481
, O XOXOXO,2,-3.18
,   OX O  ,2,-2.380999999999999
,  XOXOO  ,0,2.619
,X XOXOOO ,8,6.590000000000001
, O O  X  ,4,3.6319499999999993
, O OX XO ,2,4.779999999999999
, OX O    ,6,-8.863399999999997
,OOX O X  ,8,3.206
,OOXOO X X,5,12.96
,OO X XO  ,8,0.891
,OO X XOOX,4,2.65
,X OOXO   ,7,2.412
,X OOXOOX ,8,5.92
,  X  OO  ,1,-2.385
, XX  OO O,4,-0.99
, O       ,8,-13.53456
, O  O   X,0,-14.211899999999998
,XOO O   X,5,-3.333
,XOOOOX  X,7,-5.22
,    O    ,8,-221.6641050000004
,XO OO   X,2,-2.591
,XOXOO O X,7,-8.74
,O O   X  ,7,-1.2752999999999997
,O O  OXX ,8,1.7099999999999995
,  O O   X,1,-17.400000000000002
,  OX  O  ,5,0.1530000000000001
, OOX XO  ,4,4.35
,       O ,4,33.01569
,  O X  O ,5,-0.2294999999999997
,  O XX OO,0,-0.0489999999999999
,XOO XX OO,3,6.69
,OO  X    ,2,8.946899999999996
,OOX XO   ,6,11.429999999999998
,     O   ,8,-2.2779450000000008
,     O OX,0,0.6992999999999996
,X    OOOX,3,-1.6469999999999998
,X OX OOOX,1,-3.74
,  X   OO ,8,8.4861
,  XO  OOX,0,2.592
,X XO OOOX,4,5.62
,    O    ,3,-225.869445
,OO XO  X ,8,-3.0619999999999976
,OO XOO XX,6,10.28
, O  O  X ,6,-2.7805500000000003
, OO O XX ,3,-5.106
,O        ,8,-25.284240000000008
,O     O X,4,-2.9756
,O O X O X,5,-3.254999999999999
,O O XXOOX,3,5.869999999999999
,   XO  O ,5,-11.745899999999995
,   XOX OO,1,-2.484
,    X OO ,8,28.90530000000001
,O   X OOX,2,-2.0610000000000004
,O X XOOOX,1,-12.949999999999996
,O        ,5,-40.30087500000002
,O    X O ,6,0.4887000000000002
,O   OXXO ,2,-0.7289999999999995
,O XOOXXO ,8,5.07
,    O OX ,0,-3.038799999999999
,X   O OXO,2,2.6415
,XOX O OXO,5,33.09
,    O OX ,2,-3.0203999999999995
,  X OOOX ,3,-0.5084999999999998
,  XXOOOXO,1,-3.919999999999999
,   OX O  ,0,13.57425
,X OOX O  ,8,9.64
, O XO    ,2,-22.6613
,O     O X,3,-4.99095
,OO X  O X,7,-1.584
,  O      ,0,-26.565480000000008
,X O   O  ,1,-1.7245
,XXOO  O  ,4,-0.09
,XXOOX O O,5,-3.45
,     O   ,6,-13.62865499999999
,O    OX  ,1,-9.605249999999998
,OX   OXO ,3,-1.728
,OX X OXOO,4,-5.6000000000000005
, X O  O  ,0,0.4904999999999999
,XX O OO  ,8,-0.891
,XXOO OO X,7,-4.8
, O     XO,3,-2.7288
, O XO  XO,0,1.3860000000000006
,XO XOO XO,2,2.04
,X   OO   ,2,-5.1798
,X X OO  O,7,-3.939
,XO    O  ,7,-4.06755
,XO  O OX ,8,-6.032
,XO  OOOXX,3,-5.029999999999999
, OO  X   ,6,-1.6270499999999997
, OO  XX O,4,-0.3914999999999999
, OOOXXX O,0,3.245
,O  XO    ,6,-8.396899999999999
,OO XO X  ,2,-4.962
,OOXXOOX  ,7,-5.239999999999999
, O   O  X,0,-1.0592999999999997
,XOO  O  X,7,-0.747
,XOOO O XX,6,1.98
, O       ,5,-26.64918000000001
, O   X  O,3,4.127400000000001
, O X XO O,4,1.82
,   O     ,2,4.805820000000001
,  XO    O,1,-1.3598999999999997
, XXO   OO,6,0.828
, XXO OXOO,4,1.96
,     O OX,1,-0.9567
, X O O OX,6,0.4455
,OX O OXOX,4,4.379999999999999
,       O ,8,-4.481819999999996
, O     OX,3,-2.958
,   O O  X,0,-1.1601
,XO O O  X,7,-1.0379999999999998
,     X OO,0,-2.7506
,X  O X OO,1,-0.693
,XX OOX OO,2,6.69
, XOO     ,8,1.0111500000000002
, XOO O  X,4,5.823
,OXOOXO  X,7,6.229999999999999
,O XO     ,6,4.2642000000000015
,O XO  X O,4,3.3
,     OOX ,4,-1.2303000000000006
,   OXOOX ,2,-2.77
, O O    X,4,3.5667
, O OXO  X,0,4.9
,  O X O  ,8,-2.3265
, OO X O X,7,-0.891
, OOOX OXX,5,-6.029999999999999
,X OO     ,7,3.69765
,X OO  OX ,4,3.798
,XOOOX OX ,5,2.17
,X   O   O,5,-2.5168500000000003
,X   OX OO,2,-7.559999999999999
,    OO X ,1,-6.9453
, X  OOOX ,0,-2.63
,OX O     ,2,-4.8652
,OXXO   O ,8,-0.891
,OXXO O OX,6,-4.48
,  OO   X ,8,2.4822
,  OOO  XX,6,8.209999999999999
,XOO      ,4,3.3241500000000004
,XOO XO   ,6,0.2310000000000003
,XOO XOXO ,3,4.279999999999999
, XO     O,5,-3.33585
, XO  X OO,0,-0.027
,XXOO X OO,6,3.665
, OO  X   ,4,-1.88495
, OOOXX   ,0,2.277
,XOOOXXO  ,7,2.255
,   X  OO ,2,-6.087599999999999
,  XX OOO ,1,-1.96
,X   OO   ,8,-6.365699999999999
,X O OO  X,6,-3.786000000000001
,X O OOXOX,1,-1.82
,O        ,7,-22.16110499999998
,O  O   X ,5,-1.6730999999999998
,OO O X X ,8,-2.63
,   O X O ,6,-2.76615
,O  O XXO ,4,-2.304
,O OOXXXO ,8,-8.269999999999998
,     O OX,2,-0.6093
,  X OO OX,0,-1.7629999999999997
,   OX O  ,5,-6.9468
,   OXXO O,7,-3.4395
,  XOO    ,6,-12.292299999999996
,O  X O   ,2,-1.0448999999999995
,O XX OO  ,8,0.8865000000000001
,O XXOOO X,1,8.11
,  XOO    ,8,-2.158899999999999
, OXOO   X,5,5.63
,O   X   O,7,2.0353500000000007
,O   X OXO,1,11.579999999999998
,O OX     ,7,-4.176
,O OXO  X ,1,-1.96
,     O   ,1,-36.28219500000001
, X O O   ,6,-0.7181499999999998
,  O O  X ,0,-9.6575
,X OOO  X ,8,-5.579999999999998
,  XOO  XO,1,-6.861000000000001
, XXOO OXO,5,-4.8100000000000005
, OO    X ,4,-1.6919999999999995
,OO   X   ,7,-5.6531
,OO  OX X ,3,-5.161
,   O X O ,8,-2.4624
, O O X OX,0,-1.94
,  XO  O  ,1,-7.495999999999999
, XXO OO  ,8,-2.7299999999999995
,   OOX XO,2,-1.854
,XO  OO  X,3,-3.5059999999999985
,XOOXOO  X,6,1.92
,  O  O  X,3,-0.1984499999999999
,O OX O  X,6,-0.3275000000000001
, O  X   O,7,-3.6603
, O OX  XO,2,0.4455
, OXOXO XO,0,3.535
,O   X   O,3,-0.1637999999999999
,O OXX   O,5,1.7099999999999995
,X  O  O  ,4,1.5471
,X  OX O O,1,0.6799999999999999
,XXOOX O O,7,3.49
, O       ,4,-3.5080649999999984
,OO  X    ,6,4.6089
,OO  XOX  ,8,0.891
,OO OXOX X,7,6.3100000000000005
,OX O     ,8,0.2380500000000011
,OX O O  X,4,0.855
,O     X O,3,-2.4759
,O OX  X O,1,-4.351
,OXOX  XOO,4,-4.17
,OX O   OX,6,1.2959999999999998
,OXOO  XOX,5,1.4249999999999998
,OO     X ,2,-1.5709499999999998
,OOX    XO,6,1.521
,OOXO  XXO,4,5.24
,O   O  X ,6,-4.7554
,O  OO XX ,8,3.47
,X O  O   ,6,-0.7313999999999992
,XOO  OX  ,3,0.99
,OO     X ,4,-5.133799999999999
,   OOX   ,6,0.75915
,   OOXXO ,8,0.6799999999999999
,O  OOXXOX,1,8.249999999999998
,X  OO    ,1,-6.039149999999999
,XX OO  O ,6,0.0785000000000005
,XXOOO XO ,5,8.809999999999999
,X    O  O,2,-0.0648
,XOX  O  O,6,-1.737
,XOXO OX O,7,-4.69
,       O ,2,-19.86615000000001
, OX    O ,8,3.9879
, OXO   OX,6,-0.1779999999999997
,  X OO   ,8,-9.671399999999998
,  X OOO X,3,0.692999999999998
,  XXOOOOX,0,-17.27
, O  XO   ,3,-1.61415
, O XXO  O,7,-2.547
, O XXOOXO,2,5.309999999999999
,     XOO ,1,-1.8081
, X O XOO ,0,-2.716
,XXOO XOO ,4,-4.699999999999999
,  X   O O,0,-3.718599999999999
,X X  OO O,3,0.891
,X XXOOO O,1,17.289999999999996
,        O,7,-42.1731
,O      XO,2,-1.2479999999999998
,OOX    XO,5,-4.093999999999999
,OOXO X XO,4,-5.319999999999999
, O O   X ,0,0.1336499999999998
,XO O O X ,2,-1.781
,XOXO OOX ,8,-2.72
,  O      ,8,-24.425055
,  O  O  X,4,1.5673499999999996
,  O XO OX,1,6.6105
,OXO XO OX,6,5.654999999999999
,       O ,6,-21.823965
,    O XO ,5,-10.86805
,   OOXXO ,1,-1.7054999999999998
, X OOXXOO,0,5.08
,XO     O ,2,-1.94
,OO    X  ,8,-0.0504999999999997
,OO   OX X,4,-0.8289999999999996
, O OX    ,2,3.7143
, OXOX  O ,8,3.645
, OXOXO OX,0,2.31
,O  O XXO ,8,-0.2834999999999998
,O OO XXOX,1,2.955
,XOO      ,8,-2.4075
,XOO  O  X,6,0.891
,XOO  OXOX,4,7.979999999999999
,XOO      ,5,-2.3166
,XOOO X   ,6,0.5804999999999998
,XOOO XXO ,8,-2.3999999999999995
, OX  O   ,0,-0.5022000000000001
,XOX  O O ,3,-2.478
, O XOX  O,6,-3.649
, OOXOXX O,0,10.55
, X O    O,4,1.3256999999999997
, X OX O O,5,-0.891
, XOOXXO O,0,-2.51
,    O  XO,2,-23.1667
,  X OO XO,1,-9.859
,XOX  O  O,7,1.467
,XOX  OOXO,3,5.855
,  OO X   ,7,-2.6649
,  OO X XO,6,-1.2285
, OOO XXXO,4,-1.7499999999999998
,X    O  O,6,-5.0527
,X    OXOO,4,-2.7
,    XO O ,6,1.862549999999999
,O   XOXO ,1,-0.2790000000000002
,OXO XOXO ,3,-4.959999999999999
,   O X O ,4,1.6402499999999998
, O OXX O ,0,-0.891
,XO OXXOO ,2,-4.42
,    X  OO,1,-7.065599999999999
,    OX O ,2,-2.5092000000000008
,  X OX OO,1,-4.566
, XXOOX OO,6,-1.7599999999999998
,     O XO,2,-0.40995
,O X  O XO,1,-3.292
,OXX  OOXO,3,-5.19
, O OX  OX,6,3.24
, O OXOXOX,2,2.88
, O O X   ,8,-2.3841
, O O XO X,4,-0.7469999999999999
, OOOXXO X,7,-4.27
,X    O  O,4,-2.6118
,X   XOO O,7,-2.3585
,  X  OO  ,0,4.54005
,XOX  OO  ,4,-0.4725000000000001
,XOX XOO O,7,4.859999999999999
,O   O  X ,1,-11.4188
,OXO O  X ,6,-1.8020000000000005
,OXOOO XX ,5,-5.22
,X  OO    ,5,-1.5718500000000013
,XO OOX   ,2,-2.285
,OO      X,4,-3.70085
,OO  X O X,7,-3.4609999999999994
,OO  XOOXX,3,-5.27
,X O     O,3,-0.885
,XOOX    O,6,1.97
,  XO  O  ,8,-3.314399999999999
,  XO OO X,0,-0.0989999999999999
,XOXO OO X,4,2.84
,O XX  O O,7,-2.633
,      O  ,7,-37.21644
,  O   OX ,4,1.5988499999999988
, OO X OX ,5,-1.5240000000000002
, X   O  O,6,-2.7603000000000004
,  O    XO,3,-8.181199999999999
, OOX   XO,5,-2.56
, X O    O,7,0.3969000000000002
, XOO   XO,4,1.7799999999999998
,  O  XXOO,4,3.267
,  OOXXXOO,0,6.464999999999998
,        O,3,-42.99691500000001
,   X   OO,5,-0.4595999999999997
, O X X OO,4,2.88
, O  O X  ,2,-9.0819
,OOX O X  ,3,-3.369999999999999
,OXO  X  O,3,-1.953
,     XO O,4,-3.9629
,   OXXO O,0,-3.99
,XO OXXO O,2,-5.929999999999998
, O  O   X,3,-11.53795
,   X   OO,0,-1.6909999999999998
,X OX   OO,5,-2.77
,O    OX  ,8,7.478099999999999
,    O XO ,2,-11.1789
,  X O XOO,3,-0.9469999999999996
,  OX O   ,4,-7.866
,  OXXOO  ,8,-1.4669999999999996
, OOXXOO X,7,-2.77
,X   OO   ,6,-6.360900000000001
,X O OOX  ,1,-7.049999999999999
,  O      ,6,-18.879120000000007
,  O   XO ,1,-1.50795
, XO   XOO,4,-2.309999999999999
,   O O X ,0,-1.6599
,XO O O X ,8,1.656
,O    O X ,4,4.31235
,O   XO XO,6,1.4219999999999997
,O  XO    ,1,-9.826249999999998
,OX XO O  ,8,-3.748499999999999
,OX XO OOX,2,1.36
,    O X O,1,-28.03965
, X OO X O,2,-3.542
, O X O   ,0,1.5669
,XOOX O   ,8,0.891
,XOOX O OX,4,2.8
,O   XO XO,2,0.4455
,OOX XO XO,3,1.81
, O       ,3,-27.45378
, O X  O  ,5,-3.4398
, OOX XO  ,7,-0.99
,O   XO   ,7,7.95825
,O   XOOX ,3,0.396
,OO XXOOX ,8,-6.239999999999998
,OX   O   ,8,-3.6594
,OX O O  X,2,-2.621
,OXXO O OX,4,-2.53
,   XO  O ,2,-11.5745
,  XXO OO ,0,-2.411
,X XXOOOO ,8,-3.34
,O  X   O ,4,-1.3846500000000004
,O  XX  OO,1,-2.52
,OX XXO OO,2,-5.779999999999999
, OXXO O  ,8,-1.3974999999999995
,    X O O,1,-12.746
,O      OX,2,3.5527500000000005
,O X O  OX,5,14.19
, OXX  OO ,0,-3.379999999999999
,   O     ,6,-23.437845
, O O  X  ,7,-1.2717
, O OO XX ,0,-0.468
,XO OO XXO,2,-6.339999999999999
,O   O   X,3,-9.6903
,O  XO O X,1,-1.9
,     OX O,1,-1.8247
,OX   OX O,3,-1.872
, O O  X  ,0,-2.3409
,XO O  X O,4,-1.746
,XOOOX X O,7,-7.68
, OX  O OX,3,-0.4499999999999996
, OXX OOOX,4,0.495
,   O XO  ,0,-0.9855000000000002
,XO O XO  ,4,2.133
,XO OXXOO ,8,4.41
,X O   O  ,3,-1.871
,X OX  O O,4,-1.95
,X      OO,3,-2.85
,X   OXOO ,1,-0.7849999999999995
,XX OOXOO ,2,6.089999999999999
,X OO     ,1,-2.5155000000000003
,XXOO    O,5,-1.458
,XXOO XO O,7,-2.67
, OO  XXO ,0,-1.1829999999999996
,XOO  XXOO,4,0.8949999999999999
,O O    X ,8,-1.9297000000000009
,O O   OXX,1,-2.064
,OXO  OOXX,3,-7.32
,O X O    ,7,-4.75935
,O XOO  X ,5,-2.781999999999999
,OOXOOX X ,8,4.49
,  O O X  ,8,-2.3607000000000005
,  OOO X X,7,4.12
,   O  X O,7,-0.4171499999999998
,   OO XXO,0,1.3549999999999998
,XO OO XXO,5,10.955
, O X   O ,0,-0.9465
,XOOX   O ,5,0.891
,XOOX X OO,4,2.81
, OO  X   ,7,-1.97235
, OO OX X ,6,-2.659
,     O   ,4,44.54711999999993
,   OXO   ,8,4.36725
, O OXO  X,7,-0.8099999999999998
,OO OXO XX,2,-4.49
,OX   O   ,3,0.0279
,OXOX O   ,8,0.027
,OXOX O OX,4,4.115
, X  O   O,0,-2.6536499999999963
,XX XOO OO,2,4.41
,X OOX  O ,5,-0.891
,X OOXX OO,1,-4.27
,O  O    X,5,-4.6781
,    O XO ,8,-9.0317
,  O O XOX,0,-5.377
,X OOO XOX,1,-15.709999999999996
, XOO     ,6,-0.6979499999999995
,OXOO  X  ,8,0.837
,   OOXXO ,2,-2.047
,X  O   O ,2,2.6847000000000003
,X XO  OO ,4,2.5790000000000006
,  O X  O ,3,0.2722499999999996
,O OXX  O ,8,0.8414999999999999
,      OXO,2,1.1898000000000004
,  XO  OXO,4,2.376
, OXOX OXO,0,4.914999999999999
,XOX O O  ,8,-2.922
,XOX OOO X,7,-6.89
, O XOXO  ,7,-1.782
,      OOX,4,8.4798
, O  X OOX,0,14.52
,X O  O   ,8,-1.5308999999999997
,X O  OO X,1,-0.891
,   O XXOO,2,-1.6829999999999998
,  XOOXXOO,1,-8.129999999999999
, X    OO ,4,-4.023700000000001
, X  XOOO ,2,-4.221
,  O      ,1,-42.78397500000002
, XO   O  ,8,-5.654300000000001
, XO   OOX,5,-3.5620000000000003
,OXO  XOOX,4,-2.9
, X O O   ,8,-3.312
, X O OO X,4,-0.99
,X    OO  ,4,-0.3334499999999997
,X  OXOO  ,2,2.2275
,O  X    O,5,-1.9594
,O OX X  O,4,0.99
,  O  XO  ,1,-4.2461
, XO  XO O,7,-1.7689999999999997
,OXO  XOXO,4,3.63
,  XO  O  ,5,-4.3864
,  XOOXO  ,8,4.4
,O    XO  ,1,-3.527
,OXO  XO  ,4,-0.144
,   OX O  ,8,-0.9447999999999992
,   OX OOX,5,-2.7339999999999995
,  OOXXOOX,1,-1.7299999999999998
,OX      O,6,-3.1398
,OX   OX O,2,-2.5380000000000003
,OXX  OXOO,3,-2.79
,OO O   XX,5,0.0910000000000001
,OO OOX XX,6,2.81
,O   OX   ,8,2.5911
,O   OX OX,6,-0.7494999999999996
,O   XO   ,6,0.065250000000001
,OO  XOX  ,2,5.05
,  XO   O ,0,0.7659000000000001
,XOXOX OO ,8,6.02
, O    XO ,3,-1.682
, OOX  XO ,0,2.9
,  O      ,7,-49.066965
, OO    X ,5,-1.811
, OO OX X ,8,-1.1130000000000002
,   XO O  ,1,-5.0551
, XO O    ,5,-29.05155
, XOOOX   ,8,-2.2855000000000003
, XOOOX OX,0,-4.48
,    XOO  ,3,-4.27905
,   XXOO O,2,-1.0644999999999996
,O XXXOO O,7,9.23
, OO X    ,7,-6.259199999999999
, OOOX  X ,8,-0.999
,   O  O X,0,-3.638700000000001
,X  OO O X,1,-4.8
,X O OO X ,6,-4.089999999999999
,    XO O ,1,-7.600050000000001
,OX  XO O ,8,0.0179999999999997
,OX  XOOOX,2,-5.8100000000000005
,XOO      ,7,-0.0647999999999998
,XOO  OOXX,3,-8.73
,XO   O   ,7,-3.0123
,XO O O X ,6,-0.2520000000000002
,XOOO OXX ,4,-2.91
,    X O O,0,-10.39735
,X  OX O O,2,-2.427
,XO   O   ,3,0.1133999999999999
,XOOX O   ,6,0.99
, O  O   X,6,-9.8598
,OX      O,7,-1.061999999999999
,    XO  O,6,-2.9059
,   OXOX O,1,-0.7629999999999997
, X OXOXOO,2,4.25
,   XO  O ,1,-10.808099999999996
, XOXO  O ,5,-1.782
,O O  X   ,8,-2.412
,O O OX  X,1,-3.398
,  O  OX  ,1,-6.9071
, XO  OXO ,4,0.513
, XOOXOXO ,8,3.795
,X O  O OX,3,-1.9170000000000005
,X OXOO OX,1,-7.01
,     OXO ,2,4.4937
,  XO OXO ,4,2.72
,O   OX   ,1,-6.1131
,OX  OXO  ,7,-2.76
, OO     X,4,-2.9849
, OOOX   X,5,-0.891
, OOOXX OX,6,-1.97
,  O X  O ,1,-0.1835999999999992
,OXO X  O ,6,0.2474999999999998
,OXO XOXO ,8,3.68
,      O  ,8,-29.50276500000001
,    O O X,1,-23.348
,OX  O O X,3,-3.3365
,OO   X   ,3,-1.0923999999999998
, XO   O  ,5,-6.316999999999999
, XO  XOO ,0,-3.687
,    OOX  ,1,-4.0091
,OX  OOX  ,3,-0.1069999999999999
,OXOXOOX  ,8,2.275
,     X OO,1,0.1399499999999999
, X O X OO,4,-0.5045
, XOOXX OO,6,4.785
,O  OX    ,7,-6.565700000000001
,O OOX  X ,5,-2.89
,X   O   O,3,-3.447
,XO XO   O,7,1.1339999999999997
,XOOXO  XO,5,-11.749999999999996
,OX O OX  ,4,2.7135
,OX OXOXO ,8,2.49
,O OXO   X,1,-3.443
,OXOXO  OX,5,-7.68
,OX O O  X,6,-1.88
,  X O  O ,3,-8.510699999999998
,XO  O    ,6,-6.522499999999998
, O       ,2,10.391175000000004
, OX O    ,3,-14.611399999999996
,OOXXO    ,5,-1.5719999999999996
,OOXXOXO  ,8,7.069999999999999
,      OXO,0,-0.3658500000000004
,X O   OXO,5,-1.1904999999999997
,  O   OX ,8,-7.665999999999999
,O      XO,5,-3.0123
,O    XOXO,2,-1.94
,  O   X O,3,-6.4354
,O OX  X O,5,-1.7299999999999998
,O    X O ,1,0.4275000000000004
,OX  OX O ,8,0.4589999999999998
,OX OOX OX,2,6.62
, X O   O ,6,0.2888999999999999
,OX O  XO ,4,1.935
,OXOOX XO ,8,6.274999999999998
,   O XO  ,1,-1.5826999999999996
, X OOXO  ,0,2.349
,XX OOXO O,2,10.259999999999998
,  OO    X,6,-1.74015
,  OO  XOX,4,-0.5354999999999998
,  OOXOXOX,1,4.09
,O O   X  ,1,-0.4774499999999999
,OXO  OX  ,4,-1.9
,O X    O ,6,4.7700000000000005
,O X  OXO ,4,1.7999999999999998
,O   XO   ,8,0.6606
,O O XO  X,1,4.4235
,OXO XOO X,7,4.539999999999999
,  X O  O ,8,-5.86715
,O X O  OX,1,1.0890000000000002
