Unnamed: 0,state,action,pos
,XOO  OOXX,4,7.119999999999998
,  O X O  ,7,-0.2344499999999995
,  O XOOX ,3,-2.827
,       O ,1,-22.872195
, X   O O ,3,-2.3166
, X X O OO,0,-1.6579999999999997
,OO  X    ,7,0.0315000000000001
,OO  XO X ,6,0.9679999999999992
,OO  XOXXO,3,-6.719999999999999
,      O  ,1,-45.956025
, X  O O  ,8,-10.58825
,OX  O O X,2,-4.185999999999989
,OXX O OOX,3,4.035
,   O     ,4,35.92003499999989
,  OOX    ,0,6.661799999999999
,XOOOX    ,5,4.531499999999999
,XOOOXXO  ,8,13.02
,      O  ,4,28.317284999999963
,    X O O,2,-10.134249999999996
,  XOX O O,5,-8.546999999999995
, OXOXXO O,7,-5.569999999999999
,      O  ,2,-25.281630000000007
,  X  OO  ,4,-0.9035999999999998
,  X XOOO ,1,-3.428999999999999
,     O   ,3,-33.973335000000006
,   X OO  ,0,-2.3913
,X  X OO O,2,-2.624
,XOXX OO O,4,-6.029999999999999
,   O     ,5,-34.319835000000005
,   O X  O,7,-3.41955
,   O XOXO,4,-1.754
,  X   O O,3,-5.415349999999999
,O XX  O O,4,0.0855
,OOXXX O O,7,5.15
,    O    ,6,-285.1724250000008
,    OOX  ,8,-6.808949999999998
,  O OOX X,7,20.78
,      O  ,5,-41.38929
,    OXO  ,7,-3.9701
,   OOXOX ,1,-0.99
,  O  X O ,6,-0.9274500000000016
,  O OXXO ,8,-1.1685
,O O OXXOX,3,-7.839999999999998
,O  XO    ,7,-9.932299999999996
,O  XOO X ,8,2.4615
,O  XOOOXX,2,24.125
,       O ,5,-26.666865000000005
,  O  X O ,1,-2.48985
, XO OX O ,0,-2.685999999999999
,     XOO ,4,-0.8072999999999997
,O   XXOO ,8,-1.7599999999999998
, OO    X ,3,-4.1391
, OOX O X ,8,0.891
, OOXOO XX,6,7.319999999999999
,  O      ,3,-53.78548500000001
,  OX O   ,1,-6.219299999999999
, XOX OO  ,8,-1.3415
,X  OO    ,7,-6.583299999999999
,X OOO  X ,1,-7.760999999999999
,XXOOO  XO,5,-8.869999999999997
,    O    ,5,-370.8429299999997
,    OXO  ,0,-3.016449999999997
,XO  OXO  ,8,-1.6700000000000004
, O       ,0,-6.492960000000008
,XO    O  ,2,-3.4060500000000005
,XOX O O  ,7,3.383999999999996
,XOXOO OX ,8,-6.839999999999998
,   X   OO,4,-5.079999999999999
,X  O   O ,4,1.16595
,X OOX  O ,1,1.656
,XXOOX OO ,8,5.31
,   O     ,8,-20.926035
, O O    X,0,-0.8342999999999999
,XOOO    X,5,-0.891
,XOOOOX  X,6,-7.939999999999998
,O  X  O  ,5,0.0396000000000011
,O  X XO O,7,-1.5839999999999996
, O       ,6,-5.122260000000001
, O   OX  ,3,1.898099999999999
, O X OX O,2,-0.891
, OXXOOX O,7,-7.029999999999999
,        O,5,-36.66618
,     X OO,3,-2.7917000000000005
, O X X OO,6,-0.99
,O        ,6,-15.830100000000009
,O  O  X  ,1,-0.5012999999999997
,OX OO X  ,8,-1.4374999999999982
,OX OO XOX,5,19.81499999999997
,   O X  O,0,-3.9015
,X  O XO O,1,-2.619
,XXOO XO O,4,-2.47
,    O XO ,0,-8.5227
,X O O XO ,5,-0.3314999999999989
,    OXO  ,3,-11.545899999999996
,   XOXOO ,1,-2.591
,OX XOXOO ,8,-5.909999999999999
,O        ,1,-41.230845
,OX    O  ,5,-3.321
,O   X O  ,5,-22.26269999999997
,O   XXO O,7,0.5159999999999998
,     O   ,7,-24.857775
,  O  O X ,4,-3.1735999999999995
, OO XO X ,3,-3.121
, OOXXOOX ,0,-3.34
,   O     ,0,-9.302579999999995
,X  OO    ,8,-11.6612
,X OOO   X,1,-3.38
,XXOOO  OX,6,-7.1799999999999935
,    O    ,7,-356.3194499999994
,  O O  X ,1,-6.768799999999999
,  OX    O,0,-3.988999999999999
,X OX  O O,7,-1.6609999999999998
,XOOX  OXO,4,-7.359999999999999
,   O     ,7,-30.567915000000003
,   O  OX ,8,-0.9207
,  OO  OXX,0,-1.5089999999999997
,X OO OOXX,4,4.75
,  X O O  ,0,-1.265399999999998
,X X O OO ,3,-0.99
, X O O   ,7,-2.063599999999999
,OX O O X ,4,3.6
, O O    X,2,0.7236
, OXO  O X,4,-0.891
, OXOXOO X,7,-6.909999999999998
,      O  ,3,-26.07795000000001
,  OX  O  ,4,5.63355
,  OXX OO ,8,0.7694999999999999
,O OXX OOX,1,11.709999999999994
,XO O     ,7,-0.7686000000000001
,XOOO   X ,6,2.223
,XOOO OXX ,8,5.35
,X   O   O,2,1.0115999999999996
,X XOO   O,6,-7.967999999999996
,XOXOO X O,5,-35.73
,  X  O  O,4,7.478999999999999
,O X XO  O,7,1.9575
,O XOXO XO,6,4.27
,    O    ,2,-280.2810150000012
,  XOO    ,7,-13.505699999999996
,O XOO  X ,6,-1.6499999999999997
, O     XO,5,-3.6567000000000007
, O  OX XO,3,-4.052999999999999
, O XOXOXO,2,-3.18
,   OX O  ,2,-2.730999999999998
,  XOXOO  ,0,3.266999999999999
,X XOXOOO ,8,9.979999999999997
, O O  X  ,4,3.797999999999999
, O OX XO ,2,4.779999999999999
, OX O    ,6,-11.486199999999997
,OOX O X  ,8,2.8160000000000007
,OOXOO X X,5,12.96
,OO X XO  ,8,0.891
,OO X XOOX,4,2.65
,X OOXO   ,7,2.412
,X OOXOOX ,8,5.92
,  X  OO  ,1,-2.0340000000000003
, XX  OO O,4,-0.99
, O       ,8,-17.06894999999999
, O  O   X,0,-20.3456
,XOO O   X,5,-3.333
,XOOOOX  X,7,-6.38
,    O    ,8,-152.54559000000765
,XO OO   X,2,-2.591
,XOXOO O X,7,-9.34
,O O   X  ,7,-1.446299999999999
,O O  OXX ,8,1.7099999999999995
,  O O   X,1,-24.35045
,  OX  O  ,5,0.1530000000000001
, OOX XO  ,4,4.35
,       O ,4,69.07148999999991
,  O X  O ,5,-0.0715499999999999
,  O XX OO,0,-0.0489999999999999
,XOO XX OO,3,6.69
,OO  X    ,2,13.348349999999996
,OOX XO   ,6,12.919999999999998
,     O   ,8,-2.266695000000001
,     O OX,0,0.6992999999999996
,X    OOOX,3,-1.6469999999999998
,X OX OOOX,1,-3.74
,  X   OO ,8,8.5995
,  XO  OOX,0,2.862
,X XO OOOX,4,5.62
,    O    ,3,-296.2948950000002
,OO XO  X ,8,-6.246499999999995
,OO XOO XX,6,13.209999999999996
, O  O  X ,6,-2.5942500000000006
, OO O XX ,3,-5.106
,O        ,8,-20.81020500000001
,O     O X,4,-4.340800000000001
,O O X O X,5,-3.254999999999999
,O O XXOOX,3,7.819999999999997
,   XO  O ,5,-14.38449999999999
,   XOX OO,1,-2.484
,    X OO ,8,78.51195000000004
,O   X OOX,2,-0.5325000000000026
,O X XOOOX,1,-22.60999999999997
,O        ,5,-47.83122000000001
,O    X O ,6,0.9576
,O   OXXO ,2,-0.2609999999999999
,O XOOXXO ,8,5.59
,    O OX ,0,-5.278799999999998
,X   O OXO,2,3.663
,XOX O OXO,5,134.71999999999994
,    O OX ,2,-4.518
,  X OOOX ,3,0.1934999999999982
,  XXOOOXO,1,-4.779999999999998
,   OX O  ,0,22.179150000000007
,X OOX O  ,8,11.329999999999998
, O XO    ,2,-34.85825
,O     O X,3,-4.88565
,OO X  O X,7,-1.584
,  O      ,0,-29.528685000000003
,X O   O  ,1,-1.7245
,XXOO  O  ,4,0.3059999999999996
,XXOOX O O,5,-3.45
,     O   ,6,-11.946689999999988
,O    OX  ,1,-9.51345
,OX   OXO ,3,-1.728
,OX X OXOO,4,-5.6000000000000005
, X O  O  ,0,0.8468999999999995
,XX O OO  ,8,-0.891
,XXOO OO X,7,-5.27
, O     XO,3,-3.7719
, O XO  XO,0,3.4470000000000005
,XO XOO XO,2,2.04
,X   OO   ,2,-6.805
,X X OO  O,7,-6.313999999999998
,XO    O  ,7,-4.3065
,XO  O OX ,8,-6.491999999999999
,XO  OOOXX,3,-15.019999999999992
, OO  X   ,6,-1.6270499999999997
, OO  XX O,4,-0.2565000000000002
, OOOXXX O,0,6.184999999999995
,O  XO    ,6,-9.935899999999997
,OO XO X  ,2,-4.962
,OOXXOOX  ,7,-6.099999999999999
, O   O  X,0,-1.0592999999999997
,XOO  O  X,7,-0.747
,XOOO O XX,6,1.98
, O       ,5,-28.80324000000001
, O   X  O,3,4.127400000000001
, O X XO O,4,1.82
,   O     ,2,1.881720000000001
,  XO    O,1,-1.3598999999999997
, XXO   OO,6,0.828
, XXO OXOO,4,1.96
,     O OX,1,-0.9567
, X O O OX,6,0.4455
,OX O OXOX,4,8.36999999999999
,       O ,8,-2.7418499999999986
, O     OX,3,-2.958
,   O O  X,0,-1.1601
,XO O O  X,7,-1.0379999999999998
,     X OO,0,-3.2105999999999995
,X  O X OO,1,-0.693
,XX OOX OO,2,8.899999999999997
, XOO     ,8,1.0111500000000002
, XOO O  X,4,5.823
,OXOOXO  X,7,6.899999999999998
,O XO     ,6,3.4182000000000023
,O XO  X O,4,3.869999999999999
,     OOX ,4,-1.2303000000000006
,   OXOOX ,2,-2.77
, O O    X,4,3.5037000000000003
, O OXO  X,0,6.09
,  O X O  ,8,-2.3265
, OO X O X,7,-0.891
, OOOX OXX,5,-6.029999999999999
,X OO     ,7,3.69765
,X OO  OX ,4,3.798
,XOOOX OX ,5,2.2549999999999994
,X   O   O,5,-2.2941000000000003
,X   OX OO,2,-14.787999999999988
,    OO X ,1,-8.889299999999995
, X  OOOX ,0,-2.63
,OX O     ,2,-6.122599999999998
,OXXO   O ,8,-1.3769999999999998
,OXXO O OX,6,-4.48
,  OO   X ,8,2.3724000000000003
,  OOO  XX,6,9.369999999999996
,XOO      ,4,4.23135
,XOO XO   ,6,0.2310000000000003
,XOO XOXO ,3,5.199999999999998
, XO     O,5,-4.504949999999999
, XO  X OO,0,-0.027
,XXOO X OO,6,3.665
, OO  X   ,4,-1.88495
, OOOXX   ,0,2.277
,XOOOXXO  ,7,2.255
,   X  OO ,2,-6.636599999999999
,  XX OOO ,1,-1.96
,X   OO   ,8,-7.785899999999997
,X O OO  X,6,-5.661999999999997
,X O OOXOX,1,-4.02
,O        ,7,-29.743559999999963
,O  O   X ,5,-1.6730999999999998
,OO O X X ,8,-2.63
,   O X O ,6,-2.6325000000000003
,O  O XXO ,4,-2.304
,O OOXXXO ,8,-9.119999999999996
,     O OX,2,-0.6093
,  X OO OX,0,-2.313
,   OX O  ,5,-7.0962
,   OXXO O,7,-6.123499999999994
,  XOO    ,6,-14.499899999999991
,O  X O   ,2,-1.0448999999999995
,O XX OO  ,8,0.8865000000000001
,O XXOOO X,1,22.74499999999997
,  XOO    ,8,-4.538899999999997
, OXOO   X,5,5.63
,O   X   O,7,3.2067
,O   X OXO,1,21.71
,O OX     ,7,-4.176
,O OXO  X ,1,-1.96
,     O   ,1,-46.071855
, X O O   ,6,-0.7181499999999998
,  O O  X ,0,-10.1975
,X OOO  X ,8,-6.849999999999997
,  XOO  XO,1,-7.950999999999999
, XXOO OXO,5,-4.8100000000000005
, OO    X ,4,-1.6919999999999995
,OO   X   ,7,-6.2231
,OO  OX X ,3,-5.161
,   O X O ,8,-2.4624
, O O X OX,0,-1.94
,  XO  O  ,1,-8.444999999999997
, XXO OO  ,8,-2.7299999999999995
,   OOX XO,2,-2.3239999999999994
,XO  OO  X,3,-3.5059999999999985
,XOOXOO  X,6,2.369999999999999
,  O  O  X,3,-0.1984499999999999
,O OX O  X,6,-0.4574999999999993
, O  X   O,7,-3.6603
, O OX  XO,2,0.4455
, OXOXO XO,0,3.565
,O   X   O,3,-0.6237000000000004
,O OXX   O,5,1.7099999999999995
,X  O  O  ,4,1.5471
,X  OX O O,1,0.0840000000000004
,XXOOX O O,7,4.829999999999998
, O       ,4,-2.007855000000003
,OO  X    ,6,4.8789
,OO  XOX  ,8,0.891
,OO OXOX X,7,7.959999999999999
,OX O     ,8,-0.1844999999999987
,OX O O  X,4,0.855
,O     X O,3,-2.4759
,O OX  X O,1,-4.351
,OXOX  XOO,4,-4.17
,OX O   OX,6,1.2959999999999998
,OXOO  XOX,5,1.7149999999999994
,OO     X ,2,-1.5709499999999998
,OOX    XO,6,1.521
,OOXO  XXO,4,5.24
,O   O  X ,6,-7.765399999999997
,O  OO XX ,8,4.899999999999999
,X O  O   ,6,-1.5193999999999983
,XOO  OX  ,3,0.99
,OO     X ,4,-5.133799999999999
,   OOX   ,6,0.9697499999999992
,   OOXXO ,8,-0.0259999999999987
,O  OOXXOX,1,11.93499999999999
,X  OO    ,1,-8.907449999999999
,XX OO  O ,6,0.0785000000000005
,XXOOO XO ,5,20.24
,X    O  O,2,0.1538999999999994
,XOX  O  O,6,-1.737
,XOXO OX O,7,-5.27
,       O ,2,-20.564505
, OX    O ,8,1.825300000000002
, OXO   OX,6,-0.1779999999999997
,  X OO   ,8,-11.855
,  X OOO X,3,27.36900000000005
,  XXOOOOX,0,-39.25999999999996
, O  XO   ,3,-1.61415
, O XXO  O,7,-2.547
, O XXOOXO,2,8.46499999999999
,     XOO ,1,-1.8081
, X O XOO ,0,-2.716
,XXOO XOO ,4,-5.289999999999999
,  X   O O,0,-4.078599999999998
,X X  OO O,3,0.891
,X XXOOO O,1,33.07
,        O,7,-45.499365
,O      XO,2,-1.2479999999999998
,OOX    XO,5,-4.093999999999999
,OOXO X XO,4,-5.319999999999999
, O O   X ,0,0.1336499999999998
,XO O O X ,2,-1.781
,XOXO OOX ,8,-2.72
,  O      ,8,-23.01664500000001
,  O  O  X,4,1.5673499999999996
,  O XO OX,1,10.732499999999996
,OXO XO OX,6,11.184999999999995
,       O ,6,-21.94357500000001
,    O XO ,5,-12.3909
,   OOXXO ,1,-1.4715
, X OOXXOO,0,14.215
,XO     O ,2,-2.489
,OO    X  ,8,-0.0504999999999997
,OO   OX X,4,-0.9389999999999988
, O OX    ,2,4.2543
, OXOX  O ,8,5.156999999999995
, OXOXO OX,0,2.31
,O  O XXO ,8,0.4139999999999996
,O OO XXOX,1,4.629999999999999
,XOO      ,8,-2.7072
,XOO  O  X,6,0.891
,XOO  OXOX,4,12.039999999999996
,XOO      ,5,-2.3166
,XOOO X   ,6,0.5804999999999998
,XOOO XXO ,8,-2.929999999999999
, OX  O   ,0,-0.5022000000000001
,XOX  O O ,3,-2.478
, O XOX  O,6,-3.649
, OOXOXX O,0,14.13
, X O    O,4,1.3256999999999997
, X OX O O,5,-0.891
, XOOXXO O,0,-2.51
,    O  XO,2,-42.6053
,  X OO XO,1,-21.531
,XOX  O  O,7,1.467
,XOX  OOXO,3,11.674999999999995
,  OO X   ,7,-2.6649
,  OO X XO,6,-1.2285
, OOO XXXO,4,-1.7499999999999998
,X    O  O,6,-5.0527
,X    OXOO,4,-2.7
,    XO O ,6,4.647149999999997
,O   XOXO ,1,-0.2385000000000005
,OXO XOXO ,3,-6.059999999999999
,   O X O ,4,1.1664
, O OXX O ,0,-0.891
,XO OXXOO ,2,-4.42
,    X  OO,1,-8.786599999999996
,    OX O ,2,-4.6332
,  X OX OO,1,-6.595999999999999
, XXOOX OO,6,-1.7599999999999998
,     O XO,2,1.5196499999999975
,O X  O XO,1,-3.292
,OXX  OOXO,3,-5.19
, O OX  OX,6,3.663
, O OXOXOX,2,2.88
, O O X   ,8,-2.3841
, O O XO X,4,-0.7469999999999999
, OOOXXO X,7,-4.27
,X    O  O,4,-3.2218
,X   XOO O,7,-2.3585
,  X  OO  ,0,4.617
,XOX  OO  ,4,0.1619999999999992
,XOX XOO O,7,7.564999999999995
,O   O  X ,1,-12.2378
,OXO O  X ,6,-2.805
,OXOOO XX ,5,-5.22
,X  OO    ,5,-1.5826500000000014
,XO OOX   ,2,-3.0515
,OO      X,4,-3.70085
,OO  X O X,7,-4.610999999999997
,OO  XOOXX,3,-5.869999999999999
,X O     O,3,-2.853
,XOOX    O,6,1.97
,  XO  O  ,8,-3.5743999999999985
,  XO OO X,0,-0.0989999999999999
,XOXO OO X,4,3.049999999999999
,O XX  O O,7,-3.223
,      O  ,7,-38.43963
,  O   OX ,4,2.4020999999999963
, OO X OX ,5,-2.574
, X   O  O,6,-2.7603000000000004
,  O    XO,3,-8.721199999999998
, OOX   XO,5,-2.56
, X O    O,7,0.3969000000000002
, XOO   XO,4,2.39
,  O  XXOO,4,3.5145
,  OOXXXOO,0,8.974999999999994
,        O,3,-47.01735
,   X   OO,5,-0.4595999999999997
, O X X OO,4,2.88
, O  O X  ,2,-10.461899999999998
,OOX O X  ,3,-3.369999999999999
,OXO  X  O,3,-1.953
,     XO O,4,-5.240899999999998
,   OXXO O,0,-6.1445
,XO OXXO O,2,-7.489999999999997
, O  O   X,3,-16.2638
,   X   OO,0,-1.6909999999999998
,X OX   OO,5,-2.77
,O    OX  ,8,12.442949999999996
,    O XO ,2,-12.418899999999995
,  X O XOO,3,-1.346999999999999
,  OX O   ,4,-7.866
,  OXXOO  ,8,-1.2194999999999998
, OOXXOO X,7,-2.77
,X   OO   ,6,-9.0809
,X O OOX  ,1,-8.429999999999998
,  O      ,6,-0.272835000000076
,  O   XO ,1,-1.2163500000000005
, XO   XOO,4,-3.3399999999999985
,   O O X ,0,-1.6599
,XO O O X ,8,1.656
,O    O X ,4,5.21145
,O   XO XO,6,1.4219999999999997
,O  XO    ,1,-11.650349999999996
,OX XO O  ,8,-3.748499999999999
,OX XO OOX,2,1.36
,    O X O,1,-55.327
, X OO X O,2,-3.542
, O X O   ,0,1.5669
,XOOX O   ,8,0.891
,XOOX O OX,4,2.8
,O   XO XO,2,0.4455
,OOX XO XO,3,2.075
, O       ,3,-28.309185
, O X  O  ,5,-3.4398
, OOX XO  ,7,-0.99
,O   XO   ,7,14.83064999999999
,O   XOOX ,3,0.396
,OO XXOOX ,8,-7.999999999999996
,OX   O   ,8,-3.6594
,OX O O  X,2,-2.621
,OXXO O OX,4,-3.0699999999999994
,   XO  O ,2,-14.392499999999997
,  XXO OO ,0,-2.411
,X XXOOOO ,8,-3.8
,O  X   O ,4,-1.3846500000000004
,O  XX  OO,1,-2.52
,OX XXO OO,2,-8.289999999999997
, OXXO O  ,8,-1.787499999999999
,    X O O,1,-17.89799999999999
,O      OX,2,6.785549999999998
,O X O  OX,5,19.62
, OXX  OO ,0,-3.379999999999999
,   O     ,6,-25.04781
, O O  X  ,7,-1.2717
, O OO XX ,0,-0.468
,XO OO XXO,2,-14.879999999999988
,O   O   X,3,-12.905549999999996
,O  XO O X,1,-1.9
,     OX O,1,-1.8247
,OX   OX O,3,-1.872
, O O  X  ,0,-2.3409
,XO O  X O,4,-1.746
,XOOOX X O,7,-8.74
, OX  O OX,3,-0.4499999999999996
, OXX OOOX,4,0.495
,   O XO  ,0,-0.9855000000000002
,XO O XO  ,4,2.133
,XO OXXOO ,8,4.94
,X O   O  ,3,-2.249
,X OX  O O,4,-1.95
,X      OO,3,-2.85
,X   OXOO ,1,-0.7849999999999995
,XX OOXOO ,2,6.089999999999999
,X OO     ,1,-2.5155000000000003
,XXOO    O,5,-1.458
,XXOO XO O,7,-2.67
, OO  XXO ,0,-1.3219999999999996
,XOO  XXOO,4,0.8949999999999999
,O O    X ,8,-1.9297000000000009
,O O   OXX,1,-2.624
,OXO  OOXX,3,-7.32
,O X O    ,7,-5.1225
,O XOO  X ,5,-2.781999999999999
,OOXOOX X ,8,4.73
,  O O X  ,8,-3.5208000000000004
,  OOO X X,7,8.289999999999992
,   O  X O,7,-0.4171499999999998
,   OO XXO,0,1.6095000000000004
,XO OO XXO,5,33.42499999999996
, O X   O ,0,-0.9465
,XOOX   O ,5,0.891
,XOOX X OO,4,2.81
, OO  X   ,7,-2.32335
, OO OX X ,6,-2.659
,     O   ,4,108.7213499999998
,   OXO   ,8,4.60215
, O OXO  X,7,-1.3139999999999996
,OO OXO XX,2,-5.459999999999999
,OX   O   ,3,-0.4580999999999998
,OXOX O   ,8,0.027
,OXOX O OX,4,6.599999999999995
, X  O   O,0,-4.0126499999999945
,XX XOO OO,2,5.01
,X OOX  O ,5,-0.891
,X OOXX OO,1,-5.509999999999998
,O  O    X,5,-4.6781
,    O XO ,8,-8.705000000000002
,  O O XOX,0,-9.710999999999997
,X OOO XOX,1,-25.89
, XOO     ,6,-0.6979499999999995
,OXOO  X  ,8,1.0484999999999998
,   OOXXO ,2,-2.47
,X  O   O ,2,3.3867
,X XO  OO ,4,1.989000000000001
,  O X  O ,3,3.270149999999996
,O OXX  O ,8,0.8414999999999999
,      OXO,2,1.5462
,  XO  OXO,4,2.376
, OXOX OXO,0,9.044999999999996
,XOX O O  ,8,-4.727999999999997
,XOX OOO X,7,-18.73
, O XOXO  ,7,-2.8119999999999994
,      OOX,4,8.0847
, O  X OOX,0,22.82
,X O  O   ,8,-1.5308999999999997
,X O  OO X,1,-0.891
,   O XXOO,2,-1.6829999999999998
,  XOOXXOO,1,-11.34999999999999
, X    OO ,4,-4.023700000000001
, X  XOOO ,2,-4.392
,  O      ,1,-42.62463000000001
, XO   O  ,8,-5.654300000000001
, XO   OOX,5,-3.5620000000000003
,OXO  XOOX,4,-2.9
, X O O   ,8,-3.312
, X O OO X,4,-1.4599999999999995
,X    OO  ,4,-0.3334499999999997
,X  OXOO  ,2,3.3164999999999987
,O  X    O,5,-2.6994
,O OX X  O,4,0.99
,  O  XO  ,1,-4.264099999999999
, XO  XO O,7,-1.7689999999999997
,OXO  XOXO,4,3.63
,  XO  O  ,5,-4.8274
,  XOOXO  ,8,5.47
,O    XO  ,1,-3.527
,OXO  XO  ,4,-0.144
,   OX O  ,8,-1.1417999999999984
,   OX OOX,5,-2.257
,  OOXXOOX,1,-1.889999999999999
,OX      O,6,-3.1398
,OX   OX O,2,-2.5380000000000003
,OXX  OXOO,3,-3.39
,OO O   XX,5,0.0910000000000001
,OO OOX XX,6,2.81
,O   OX   ,8,0.5674500000000063
,O   OX OX,6,-0.7494999999999996
,O   XO   ,6,-0.4837499999999979
,OO  XOX  ,2,5.869999999999999
,  XO   O ,0,0.7659000000000001
,XOXOX OO ,8,7.859999999999997
, O    XO ,3,-1.682
, OOX  XO ,0,3.49
,  O      ,7,-51.20352
, OO    X ,5,-1.811
, OO OX X ,8,-1.1130000000000002
,   XO O  ,1,-5.5411
, XO O    ,5,-46.59175
, XOOOX   ,8,-2.2855000000000003
, XOOOX OX,0,-5.559999999999999
,    XOO  ,3,-5.111549999999999
,   XXOO O,2,-1.8144999999999984
,O XXXOO O,7,13.74
, OO X    ,7,-7.850199999999998
, OOOX  X ,8,-0.999
,   O  O X,0,-4.7817
,X  OO O X,1,-4.878000000000001
,X O OO X ,6,-5.929999999999996
,    XO O ,1,-3.8686500000000072
,OX  XO O ,8,0.1754999999999994
,OX  XOOOX,2,-7.909999999999998
,XOO      ,7,-0.0647999999999998
,XOO  OOXX,3,-8.73
,XO   O   ,7,-3.0123
,XO O O X ,6,-0.2520000000000002
,XOOO OXX ,4,-2.91
,    X O O,0,-11.3747
,X  OX O O,2,-2.840499999999998
,XO   O   ,3,0.1133999999999999
,XOOX O   ,6,0.99
, O  O   X,6,-13.8558
,OX      O,7,-2.071999999999997
,    XO  O,6,-2.4809000000000005
,   OXOX O,1,-0.2140000000000007
, X OXOXOO,2,4.56
,   XO  O ,1,-14.381099999999996
, XOXO  O ,5,-2.322
,O O  X   ,8,-2.412
,O O OX  X,1,-8.117999999999995
,  O  OX  ,1,-15.337449999999992
, XO  OXO ,4,0.513
, XOOXOXO ,8,5.049999999999999
,X O  O OX,3,-1.9170000000000005
,X OXOO OX,1,-7.01
,     OXO ,2,4.5684
,  XO OXO ,4,3.3
,O   OX   ,1,-7.418099999999999
,OX  OXO  ,7,-3.2299999999999995
, OO     X,4,-3.4959
, OOOX   X,5,-0.891
, OOOXX OX,6,-1.97
,  O X  O ,1,-0.9791999999999984
,OXO X  O ,6,0.3734999999999995
,OXO XOXO ,8,8.394999999999992
,      O  ,8,-35.87436
,    O O X,1,-120.22254999999988
,OX  O O X,3,-4.206499999999999
,OO   X   ,3,-1.0923999999999998
, XO   O  ,5,-6.964999999999999
, XO  XOO ,0,-3.687
,    OOX  ,1,-3.118100000000001
,OX  OOX  ,3,-0.1069999999999999
,OXOXOOX  ,8,3.65
,     X OO,1,0.1399499999999999
, X O X OO,4,-0.5045
, XOOXX OO,6,7.749999999999997
,O  OX    ,7,-15.187399999999997
,O OOX  X ,5,-2.89
,X   O   O,3,-5.407649999999999
,XO XO   O,7,1.3544999999999994
,XOOXO  XO,5,-12.249999999999996
,OX O OX  ,4,4.185
,OX OXOXO ,8,2.49
,O OXO   X,1,-5.282999999999998
,OXOXO  OX,5,-9.669999999999998
,OX O O  X,6,-1.88
,  X O  O ,3,-9.558699999999998
,XO  O    ,6,-7.027799999999997
, O       ,2,46.30418999999988
, OX O    ,3,-18.4324
,OOXXO    ,5,-2.1819999999999995
,OOXXOXO  ,8,8.059999999999999
,      OXO,0,-0.3658500000000004
,X O   OXO,5,-1.1904999999999997
,  O   OX ,8,-8.169999999999998
,O      XO,5,-3.0123
,O    XOXO,2,-1.94
,  O   X O,3,-7.935399999999998
,O OX  X O,5,-2.049999999999999
,O    X O ,1,0.4275000000000004
,OX  OX O ,8,0.4589999999999998
,OX OOX OX,2,6.72
, X O   O ,6,0.2888999999999999
