Unnamed: 0,state,action,pos
, X  X OO ,0,1.3125
,OXX X OO ,3,13.0
,  XO  X O,0,-1.75
, O  X    ,7,-4.453125
, O XX  O ,8,-1.75
, OXXX  OO,0,-5.0
,  X     O,1,1.5
,XOX     O,3,0.375
,XOXO X  O,7,1.5
,XOXO XXOO,4,10.0
,O XO   X ,5,-0.75
,O XO OXX ,8,-2.0
,O       X,4,0.796875
,O   O X X,7,3.84375
,O X O XOX,1,6.0
,O X  XO  ,3,18.0
, O    X  ,8,1.21875
, O    XXO,4,1.3125
, O  OXXXO,0,3.0
, X      O,6,0.046875
,XX    O O,3,-12.125
,XX O XO O,7,7.0
,   O    X,0,-0.375
,O XO    X,6,5.0
, X  O O X,3,8.25
, X OO OXX,2,7.0
, O     X ,0,12.1171875
,OO    XX ,8,1.875
,OOX   XXO,3,0.75
,      O X,3,-0.046875
,   OX O X,7,-5.25
,   O X   ,1,1.2890625
, O O X  X,2,0.75
, OOO XX X,0,2.0
,  X O    ,1,3263.25
, OXXO    ,8,95.8125
, OXXOX  O,7,6.0
,O  O  X X,4,0.5625
,OX OO X X,7,1.5
,OXXOO XOX,5,10.0
, OXX    O,0,0.0
,OOXX   XO,4,3.0
, OX    XO,3,0.09375
, OXO X XO,6,2.25
,  O   X  ,5,0.0
,  O  OXX ,0,-2.0
,   X    O,5,1.21875
,X  X O  O,2,5.0
,X X  OO  ,7,-3.4375
,  O   X  ,3,0.65625
,  OOX X  ,5,-0.75
,  OOXOX X,1,-3.0
,  X   O  ,8,2.671875
, XX   O O,0,1.875
,OXX   OXO,5,-2.5
,OXXX OOXO,4,13.0
,X  O     ,1,1.3359375
,XO O    X,4,-0.75
,XO OOX  X,6,-1.25
, O X     ,8,2.1796875
,XO X    O,4,-0.15625
,XO XO  XO,5,-0.25
,XOXXOO XO,6,61.0
, X X  O O,5,1.3125
,XX X OO O,7,5.0
,   O X   ,4,1.265625
,   OOX  X,2,4.125
, XOOOX  X,7,4.125
,  O     X,3,0.9609375
,X OO    X,1,1.6875
,XOOO  X X,7,0.75
,XOOO XXOX,4,5.0
, X    O  ,3,-1.078125
, XXO  O  ,0,16.0
,X X OO   ,7,-1.6875
,      O X,2,0.8671875
,  O   OXX,5,-0.1875
,  O XOOXX,0,-2.25
,      X O,5,0.375
,     OXXO,4,1.5
,X   OOXXO,2,9.0
, X    O  ,8,3.796875
, XO      ,3,0.9375
, XOO X   ,4,2.53125
, XOOOX X ,0,2.25
,OXOOOX XX,6,15.0
, XO  X O ,3,1.125
, XOO X OX,0,3.75
,     O X ,8,12.2109375
, X   O XO,4,0.75
, X  OOXXO,0,3.0
,   O  X  ,4,2.578125
,   OOXX  ,0,0.09375
,O  OOXXX ,8,4.0
,O       X,7,1.78125
,OX     OX,4,0.5625
,OX XO  OX,2,3.375
,OXOXO XOX,5,12.5
,X    OXO ,8,-2.5
,X    OOX ,3,0.5625
,X  O OOXX,2,0.75
,  X   O  ,7,8.53125
,X X   OO ,8,14.0
,  XX OO  ,8,0.84375
,X XX OO O,1,3.375
,XOXXXOO O,7,15.0
,   OOXX  ,7,11.4375
,X  OOXXO ,2,1.5
,XXOOOXXO ,8,16.5
, XO      ,0,0.65625
,OXO    X ,8,-2.0
,  OXX  O ,5,-0.75
,  OXXOXO ,8,2.0
,XO X    O,6,1.3125
,XO XX O O,7,5.0
, X    O  ,7,2.578125
,XX    OO ,5,-5.4375
,XX   OOOX,3,-5.0
, OX    OX,3,-1.5
, OXO  XOX,5,-3.0
,  OO X  X,6,-0.9375
,  OOXXO X,1,-3.25
,  OXXOXO ,0,0.75
,O OXXOXOX,1,10.0
, XOX    O,5,5.0
,      X O,2,12.1171875
,X O   X O,3,5.15625
,X OO XX O,4,2.625
,X OOOXXXO,1,23.5
, X     O ,3,-2.2734375
,XX OX OO ,2,-3.25
,    O X  ,3,14.0859375
,   OO X X,0,-1.875
,O XOO X X,7,0.75
,O   X    ,6,0.984375
,O   XXO  ,7,-1.0
, X   O   ,8,1.6875
, X   O XO,6,-0.6875
, XO      ,5,3.28125
, XOX O   ,6,0.0
, XOX OO X,4,2.0
,OXO  X   ,6,0.5625
,OXO  XO X,7,0.75
,     OOXX,2,0.375
, XO  OOXX,3,2.25
,O   X X O,3,-2.75
,OX OX X O,2,-0.25
,  O OX X ,3,1.3125
,  OOOX XX,1,-0.25
,   X    O,7,-1.171875
,   X  XOO,4,-1.1875
,  XXO XOO,5,-2.0
, X   X OO,0,2.8125
,OXX  X OO,6,4.0
,X      O ,5,0.375
,X   XO O ,6,-0.25
,X  XXOOO ,8,6.0
,X X    OO,5,-0.75
,X XX O OO,1,-2.0
,    OX   ,3,5.7421875
,  XOOX   ,8,6.1875
,X XOOX  O,6,-2.875
,X XOOXOXO,1,13.5
,XO  X   O,5,-0.9375
,XO  XO XO,2,1.0
,O   X OX ,8,-0.25
,     X O ,3,0.0
,   OXX O ,2,1.40625
,  OOXXXO ,8,3.0
, XOOXXXOO,0,13.0
, XXOO    ,8,0.5625
, XXOOX  O,6,-0.25
,      X O,0,1.921875
,O    XX O,4,3.0
,   O X   ,2,4.2890625
,  OO X  X,1,0.5625
, OOOXX  X,7,2.0
,  O    X ,0,3.9375
,O O X  X ,1,18.0
, X O  OX ,4,0.75
,    OX   ,0,6.2109375
,O   OX X ,1,1.3125
,OO  OXXX ,8,5.0
, OXO X   ,4,-1.71875
,    OX   ,2,110.484375
,X OOOX X ,1,0.75
,XOOOOX XX,6,10.0
,XOOOXX   ,8,2.25
,XOOOXXX O,7,4.0
,O   X O X,2,1.03125
,O O XXO X,1,3.0
,O    X   ,8,11.4140625
,OX   X  O,3,1.5
,OX O X XO,4,2.0
,  XO O  X,7,-2.25
,X XO O OX,1,-1.25
,OX   X  O,6,3.0
,OXX  XO O,4,2.0
, OX X  O ,5,-0.09375
, OXXXO O ,6,0.375
, O     X ,5,1.5
, OX  O X ,4,4.03125
, OX OOXX ,3,18.0
,O   OX  X,6,-3.75
,O   OXOXX,3,3.0
,    OX OX,3,-0.5625
,X     O  ,5,-1.96875
,X    OO X,7,-4.75
,      XO ,4,10.1953125
,X   O XO ,3,0.84375
, XXOO X O,7,-2.75
, XXOOXXOO,0,13.0
,XO       ,5,-0.3046875
,XOX OOX  ,7,10.0
,O XO  X  ,4,2.625
,O XOO XX ,1,1.75
,OOXOOXXX ,8,21.0
,X X OO   ,6,-0.1875
,X X OOOX ,1,3.0
,XOXXOOOX ,8,27.0
, O      X,0,9.7265625
,OO     XX,3,-2.25
,OO O X XX,4,-2.0
,O  X     ,7,0.796875
,O  X   OX,1,-0.1875
,O X   O X,1,0.28125
,OOXX  O X,7,-1.625
,XOXX   OO,4,3.0
, XXOXO  O,7,-2.0
,OXO  X   ,8,2.4375
,OXO  X XO,4,3.0
,   O X   ,6,3.984375
, O O X X ,0,1.3125
,OO O XXX ,4,0.5
,OX  XXO O,7,3.0
,       XO,4,14.6015625
,    OX XO,3,1.40625
