Unnamed: 0,state,action,pos
,  X O    ,3,27.551385
,  XOO  X ,0,2.5380000000000003
,O XOO XX ,8,1.6499999999999997
, O     X ,8,22.266900000000003
, O   X XO,4,3.94335
, O XOX XO,6,0.891
, OXXOXOXO,0,31.9
,   OX    ,6,7.568999999999999
,  XOX O  ,5,-0.09
,X XOXOO  ,7,-1.98
, O    X  ,3,0.31383
, O OX X  ,7,-3.411
,  X O    ,1,47.813085
, OX O X  ,0,1.8215999999999992
,OOX O X X,3,-7.609999999999999
,   X  O  ,0,1.1307600000000009
,O  X XO  ,1,-2.528
,OO X XO X,7,-1.7999999999999998
,  O X    ,3,-1.2566700000000002
,X OOX    ,5,-3.221
,X OOXO X ,6,-4.51
,  X  O   ,6,2.453040000000001
, XX  OO  ,8,0.018
, XX XOO O,7,7.909999999999998
, O      X,4,4.11039
,XO  O   X,2,2.3499
,XOO OX  X,3,3.186
,XOOOOX XX,6,16.349999999999998
,    O   X,1,35.54585999999998
,XO  O   X,3,2.88
,XOXOO   X,6,0.0310000000000001
,O     X  ,2,4.607685000000001
,O O   XX ,5,-0.99
,    O   X,2,36.739485
, XO O   X,6,30.82
,  OX XO  ,1,-1.2559
,    X  O ,2,4.09653
,  O XX O ,8,-0.1782
,X O XX OO,1,-1.6899999999999995
,OOX X    ,5,-5.0767
,     O  X,7,2.8430100000000005
,X    O OX,6,0.2023000000000006
,X  X OOOX,2,0.891
,XXOX OOOX,4,7.64
,  X   O  ,7,-4.367655
,  X   OOX,3,-2.502
,X XO  OOX,5,-2.88
,   XO    ,0,27.60912
,O  XO  X ,1,2.31255
,OO XO  XX,5,-3.236
, O     X ,4,8.139465000000001
, O  O XX ,2,-1.3933999999999995
, OOXO XX ,0,7.369999999999999
,O       X,6,5.445359999999999
,O   X O X,2,10.68255
,O O XXO X,7,-1.0739999999999998
,   XO    ,7,41.137065
,   XOX O ,8,0.7091999999999999
, X XOX OO,6,4.51
,    X O  ,7,10.647405
,    X OOX,0,14.67675
,O X X OOX,5,7.0425
,OXX XOOOX,3,30.51
,O    X   ,7,-0.5554800000000011
,O    XXO ,4,-0.891
,O X OXXO ,3,-0.99
,    O  X ,6,28.663875
,X   O OX ,8,1.7046000000000003
,X X O OXO,1,6.9795
,XOX OXOXO,3,51.32000000000004
,  X O OX ,5,10.029599999999997
,  XXOOOX ,8,4.621499999999999
, XXXOOOXO,0,16.779999999999998
,X  OX O  ,2,-4.73685
,   XO    ,1,119.83918499999996
, OXXO    ,7,24.67
,O  X  O X,1,0.891
,OO X  OXX,2,5.19
,X O      ,6,5.961239999999999
,XXO   O  ,3,0.8019000000000001
,XXOOX O  ,8,0.6669999999999999
,     OX  ,0,10.95111
,OX   OX  ,7,3.28455
,OX X OXO ,8,2.457
,OX XXOXOO,2,16.619999999999994
, X    O  ,3,6.92559
,XX O  O  ,5,0.3654000000000003
,XX O OO X,2,0.891
,XXOO OOXX,4,12.169999999999998
, O X   XO,4,1.11375
,XO XO  XO,5,-1.4085
,XOXXOO XO,6,24.875
,X X OO   ,8,-2.753999999999999
,X X OO XO,3,17.99
,XO    OX ,4,4.661099999999999
,XO  O OXX,5,2.997
,XO XOOOXX,2,25.92
,  O  X   ,1,6.427709999999999
, OO  XX  ,8,3.72015
, OO XXX O,3,3.0645
,XOOOXXX O,7,7.409999999999998
,O  XO X  ,1,5.8329
,OOXXO X  ,5,2.457
,OOXXOOXX ,8,22.4
,     O  X,1,-0.6650100000000002
,XO   O  X,2,-0.1539
, O   X   ,8,2.65365
, O X X  O,6,-1.2854
,  XO     ,8,-0.8658899999999999
, XXO    O,7,-2.69
, XXO  XOO,5,-1.96
, X   O OX,3,0.40095
, X O OXOX,0,0.4455
,OX OXOXOX,2,14.049999999999995
,       OX,1,-0.0046800000000004
, O X   OX,4,9.13
,   O    X,5,-0.6803549999999994
,X  O O  X,1,0.855
,XO O O XX,4,1.92
,     X O ,8,5.613120000000001
,X    X OO,3,0.7739999999999999
,XX O X OO,4,-0.5715
, X O     ,2,3.13227
, XOO    X,5,-2.11365
, XOOXO  X,0,-1.5685
,O X      ,3,3.78036
,O XO  X  ,8,-1.7199999999999998
,     O X ,6,3.983805
,    XOOX ,3,0.2340000000000002
,  XOXOOX ,0,2.77
, O      X,3,-3.5987400000000003
, O OX   X,5,-2.515
,  O X O X,1,-2.2861
, OO X OXX,3,0.8500000000000005
, OOOXXOXX,0,12.88
,X  O     ,2,1.657665
,X OO   X ,6,-0.2650499999999998
,X OOX OX ,1,-0.5245
,XOOOXXOX ,8,7.76
,X   OX  O,7,22.6557
,X X OX OO,6,14.95
,     O X ,4,3.9972150000000006
, X  OO X ,6,3.1049999999999995
,XX  OOOX ,3,3.41
, X O     ,0,18.062865
,OXXO     ,7,1.6659000000000002
,OXXO   OX,5,2.412
,OXXO OXOX,4,12.579999999999998
,   O   X ,2,-0.283545
,  OO   XX,4,-4.22
,XO       ,2,-0.5655150000000005
,XOO X    ,5,-2.381
,XOO XOX  ,7,-1.94
, X      O,2,13.111379999999995
, XO  X  O,7,0.40095
,XXO  X OO,3,2.105999999999999
,XXOO XXOO,4,12.534999999999997
, O   X   ,2,1.5386400000000005
, OO XX   ,3,0.7128
,   X  O  ,7,16.172145
,  XX  OO ,5,0.891
, XXX OOO ,8,2.8
,X   OO  X,2,9.460799999999995
,X O OOX X,7,-0.5489999999999995
,XXO OOXOX,3,25.87
,O      X ,3,-3.3048900000000003
,O  O X X ,1,2.3769
,OO O X XX,2,3.43
,   O X   ,7,2.915775000000001
,   O XXO ,0,2.6932500000000004
,O  OXXXO ,2,4.4955
,O OOXXXOX,1,27.28
,  X  O OX,4,3.2499
,X X OO OX,1,3.41
,    X O  ,3,7.601669999999999
,   OXXO  ,8,6.997949999999999
,  XOO X  ,5,17.069999999999993
,O XX O   ,6,3.00915
,O XX OO X,4,1.134
,OXXXOOO X,7,34.335
,  XOO   X,1,-3.954999999999999
,O   X  XO,6,-0.6076000000000001
,O  X     ,2,8.389394999999999
,O OX   X ,4,0.891
,OXOXO  X ,8,7.599999999999999
, X   O   ,3,4.460535
, X O OX  ,4,1.84
,X O O  X ,3,7.526699999999998
,X OOO  XX,6,3.5
,  XOO  X ,8,5.7879000000000005
, XXOO  XO,6,1.645
, XXOOXOXO,0,18.07
, OO X  X ,0,3.4799999999999995
, O   X   ,0,5.50989
,OO   X X ,4,2.8719
,OO XOX X ,2,8.059999999999997
,     X O ,3,3.644190000000001
,   O X OX,1,1.6848
,XO O X OX,4,4.5600000000000005
,  X   O  ,3,6.624405
, XXO  O  ,5,1.665
, XXO OO X,0,5.42
,     X  O,3,7.19442
,   O X XO,4,3.0402
,  XOOX XO,0,5.55
,XO  O   X,5,-0.054
,XO XOO  X,2,-0.153
,     O  X,2,1.3783049999999997
,  OX O  X,0,4.9032
,O OX OX X,1,2.8
,    X   O,1,3.723435000000004
, O  X  XO,3,1.2514499999999995
, OXOX  XO,5,0.4555
,XOXOXO XO,6,13.669999999999996
,    X   O,0,-2.3016150000000004
,O  XX   O,2,-0.99
,X  O     ,6,-1.3290750000000005
,X  OX O  ,8,3.036149999999997
,XX OX O O,2,-0.99
, O  X    ,0,1.2797550000000002
,OO  X X  ,5,-1.7770999999999997
,OO  XOX X,3,-1.98
,OX       ,3,7.747515
,OX O    X,5,2.466
,OX OXO  X,2,-1.86
,      X O,0,-1.2150900000000002
,O  X  X O,2,1.5579
,OXOX  X O,7,1.62
,OXOXX XOO,5,17.75
,OX O    X,7,1.782
,OX O  XOX,2,1.2285
,OXOO XXOX,4,7.805
,O      X ,1,6.467175000000001
,OOX    X ,8,-0.7595999999999998
,OOX   XXO,3,-1.7809999999999997
,    O  X ,0,28.398105
,O   O XX ,3,-1.6889999999999996
,X O  OX  ,1,-1.782
,OO  X  X ,2,5.239999999999999
,   O X   ,4,1.8636749999999995
,   OOXX  ,7,2.3445000000000005
,   OOXXOX,0,0.5230000000000004
,XX OO    ,7,-0.1834499999999999
,XX OO XO ,2,1.9755
,XXOOOXXO ,8,34.92000000000002
,X    O   ,8,4.49028
,X X  O  O,1,2.4552000000000005
,XOX  OX O,3,0.8830000000000005
,XOXO OXXO,4,11.41
,  X    O ,1,3.33765
, OX    OX,3,-3.0569
, OXO  XOX,4,4.14
,  X O    ,5,41.500215
,  X OO  X,6,2.51235
,  XXOOO X,7,17.846999999999994
,X XXOOOOX,1,29.790000000000003
, O  X    ,5,3.4317450000000003
, O XXO   ,8,1.94625
, O XXO XO,6,3.9285
, OXXXOOXO,0,19.67
,     XO  ,7,5.861789999999999
, X   XOO ,3,-0.0800999999999999
,XX O XOO ,2,0.891
,XXOOXXOO ,8,11.93
,X X   O O,5,-5.40375
,X XX OO O,4,-0.189
,O      X ,4,15.286049999999996
,O   O XX ,8,9.539999999999996
,       XO,0,5.238270000000001
,O X    XO,1,-0.9261
,OOX  X XO,3,5.202
,OOXOXX XO,6,15.149999999999997
,   O   X ,1,1.5599700000000016
,XO O   X ,5,0.9639000000000002
,XOXO O X ,6,2.529
,XOXO OOXX,4,7.56
,   X O   ,2,5.463629999999999
, XOX O   ,8,5.069999999999999
,  O     X,5,1.4468850000000004
,  O XO  X,7,0.2578500000000004
, XO XO OX,0,3.096
,OXO XOXOX,3,21.02499999999997
,      XO ,4,23.94031500000001
,    OXXO ,3,2.89215
, X OOXXO ,8,5.472
,XX OOXXOO,2,16.145
,X      O ,1,2.1811500000000006
,XOX    O ,4,3.3199999999999994
,O     X  ,1,-1.7459099999999994
,OO    X X,5,-1.755
, O  X    ,3,-2.410739999999999
, OXOX    ,7,-1.746
, OXOX  OX,5,-2.3999999999999995
,O  O XXOX,2,2.6415
,X O      ,1,2.33883
,XOO     X,5,-0.1539
,XOO  OX X,7,-6.65
,XOO  X   ,3,0.8019000000000001
,XOOO XX  ,7,2.763
,XOOO XXOX,4,10.209999999999996
,  X  O   ,1,-0.1268099999999998
,XOX  O   ,7,0.1161
,XOXX O O ,4,1.7399999999999998
,     X  O,1,-5.298029999999999
, O X X  O,4,3.9501
, O XOXX O,2,-3.991
, X      O,3,-1.7410949999999992
, X OX   O,6,0.1929000000000001
, X OXXO O,2,0.6890000000000001
,    O  X ,8,141.84949500000008
,  X O  XO,5,37.86570000000001
, XX OO XO,3,13.84
,X       O,5,2.9909250000000003
,XOX  O XO,6,1.251
,XOXX OOXO,4,11.615
,   O X   ,2,19.13625
,  OO X X ,8,0.9823500000000002
,  OO XXXO,1,1.2105
, OOOXXXXO,0,13.64
,X    OX O,7,0.0033000000000003
,X   XOXOO,2,4.93
,    X  O ,5,-1.733354999999998
,    XOXO ,0,1.4827499999999998
,OX  XOXO ,2,4.3605
,OXOXXOXO ,8,17.55
,   OXX O ,1,-0.8828999999999996
,XO OXX O ,6,0.891
,XOXOXXOO ,8,17.549999999999997
,    X  O ,8,3.0078
, X  X  OO,6,7.17
,    OX   ,7,27.47542500000001
,  X OX O ,8,12.4326
, XX OX OO,3,0.7639999999999999
, XXOOXXOO,0,18.59
,     O X ,8,14.303925
,  X  O XO,0,5.036850000000001
,OXX  O XO,6,0.891
,OXXX OOXO,4,13.9
, O OX   X,7,-1.6469999999999998
, O OX XOX,5,-2.6
,   O X   ,1,8.48232
, O O X  X,6,-0.0620999999999999
, O OXXO X,2,0.9020000000000004
,X   XO  O,6,0.4527000000000005
,X   XOOXO,2,5.77
,X X  OO  ,1,0.7582500000000003
,XOX XOO  ,8,3.1365
,XOX XOOXO,3,21.4
,OX  O  X ,2,1.4247
,OXO O XX ,3,1.6430000000000005
,OXOOOXXX ,8,17.52
,X  OOX   ,1,12.851099999999995
,XOXOOX   ,7,3.2299999999999995
,O       X,1,5.27607
,OO  X   X,6,1.93095
,OO  X OXX,5,2.1419999999999995
,OO XXOOXX,2,18.43
,X O      ,8,1.5870149999999987
,X OX    O,1,-1.97
,  XO  O X,5,1.4823
,X XO OO X,1,-0.99
,O XX  OXO,4,5.35
,      OX ,2,18.670815
,  O X OX ,1,3.03615
, OO XXOX ,0,1.83
, X   O   ,8,5.82192
, X   OX O,2,1.84
,       XO,2,23.13891
,  OX   XO,1,6.138
, OOX X XO,0,2.56
, X O   XO,2,-0.2448
,  O  XXO ,8,-0.28035
,  O XXXOO,3,3.3165
,X OOXXXOO,1,8.674999999999999
,   X    O,7,4.71951
,    O X  ,1,20.827350000000003
,OOXXO X  ,8,5.239999999999999
, XO  X  O,0,2.1996
,OXOX X  O,4,5.01
,     XO  ,8,7.337565
,    XXO O,3,10.286549999999997
,X  OXXO O,1,1.6469999999999998
,XOXOXXO O,7,15.409999999999997
, O XO   X,7,25.28
,X  X   OO,2,0.891
,X OX X OO,6,3.59
,O    OX X,1,0.7289999999999998
,OO  XOX X,2,1.7199999999999998
,  X O XO ,8,0.8243999999999998
,  XXO XOO,0,5.75
,  OXXO   ,6,6.78015
,  OXXOO X,1,-0.0749999999999997
, OOXXOOXX,0,9.989999999999998
,X   OOX  ,2,-2.262
,XXO OOX  ,8,11.959999999999996
,  O   X  ,7,1.1115450000000018
, XO   XO ,8,6.3468
, XO X XOO,5,5.51
,   O   X ,5,-0.2722050000000006
,X  O O X ,1,-0.8540999999999999
,XO O O XX,2,-2.82
,O      X ,5,1.1053800000000005
,O   XO X ,8,-2.7381
,O   XOXXO,1,-2.006
,OX XO    ,6,2.5236
,OX XO O X,7,0.891
,    O X  ,8,145.66410000000013
, X  O X O,3,2.3652
, XXOO X O,5,8.139999999999999
,   X O   ,1,1.03185
,XO X O   ,2,-1.881
,XOOX O  X,7,-0.99
,O   X  XO,5,-1.96605
,O X XO XO,1,0.4455
,OOXXXO XO,6,13.76
, O X     ,6,3.273840000000001
, O X XO  ,2,0.8440000000000001
, OOX XOX ,4,0.99
,O   X    ,5,6.207165
,O   XO X ,6,-4.1933
,O  XXOOX ,1,6.488999999999998
, X   O   ,0,7.0713
,OX   O  X,3,3.7323
,OXXO O  X,7,1.782
,OXXOXO OX,6,18.59
,   X   O ,4,23.663565
,  XXO  O ,6,2.6739
,X XXO OO ,5,0.891
, X  O X O,0,27.0
,   X   O ,0,6.480449999999998
,O  XX  O ,8,-1.0368
,OX XX  OO,5,2.3039999999999994
,OXXXXO OO,6,19.14
, O X     ,4,16.99659
, OXXO    ,6,2.2194
, OXXO O X,7,12.409999999999997
, X  X O O,7,13.98
,O       X,7,1.5387299999999997
,O X    OX,4,-1.6228500000000003
,  XX  OO ,1,5.1426
,XOXX  OO ,4,4.25
,   O  X  ,1,0.4930650000000008
, O O  XX ,4,1.0854
,XO OO XX ,8,1.9305
,XOXOO XXO,5,43.79
,  XO     ,4,-2.17224
,O       X,4,17.338905
,O  XO   X,6,1.4499
,OX XO O X,2,7.68
, X   OX O,0,3.2832
,OX X OX O,4,1.83
,XO O  X  ,8,1.5714
,XO OX X O,2,3.4875
,XOOOX XXO,5,17.75
,  X    O ,5,2.109465
,  X  O OX,1,0.40095
, OXX O OX,6,1.7234999999999996
, OXXXOOOX,0,5.365
,   O X   ,6,5.1363
,X  O XO  ,1,-1.3635
,XO OXXO  ,7,-2.071
,X     O  ,2,1.886445
,X OX  O  ,8,1.755
,X OXX O O,7,5.849999999999999
,X      O ,8,0.8069400000000008
,X  X   OO,6,4.37
,X   OXO  ,7,-0.2700000000000002
,XX  OXOO ,3,-2.75
,X O      ,3,2.9176200000000008
,XXOO     ,8,4.1553
,XXOO X  O,6,2.349
,XXOO XOXO,4,13.51
,  O  XXO ,1,6.344099999999999
,XOO  XXO ,8,0.4455
,XOO XXXOO,3,6.1850000000000005
,O      X ,2,3.36033
,O O    XX,6,1.5489000000000002
,OXO   OXX,5,0.943
,OXOX OOXX,4,18.65
,O X O  X ,3,5.998499999999998
,O XOOX X ,1,-1.3570000000000002
,    O X  ,2,20.813175
,  O O X X,3,-1.9807
,   O  X  ,8,5.349195
,   O  XXO,4,1.0246499999999998
,X  OO XXO,1,5.544
,XO OOXXXO,2,40.645
, O X     ,7,3.641445000000001
,XO X   O ,2,-2.675
,XOOX X O ,8,-2.84
, OO  X X ,4,2.5191
, OO OXXX ,0,6.899999999999999
,    XO   ,3,-8.330400000000003
,   OXO  X,1,-2.546
, O OXO XX,0,0.8800000000000003
,OOXOXO XX,6,11.67
,OX X O   ,2,1.16235
,OXOX O  X,7,2.826
,OXOXXO OX,6,17.284999999999997
, X      O,4,5.5802700000000005
,XX XOO  O,7,-1.6899999999999995
,X OOX    ,7,-2.183099999999999
,X OOXX O ,8,1.665
,XXOOXX OO,6,19.86
,O       X,3,7.068555
,O  O X  X,6,3.59
,    O XOX,2,2.77965
,X O O XOX,3,5.751
, XOO  X  ,0,0.2358000000000001
,OXOO  X X,7,0.837
,    OX   ,3,12.575880000000002
,  XOOXXO ,1,5.29
,X  O     ,7,1.6007849999999992
,X XO   O ,6,-2.522
,X XOX OO ,5,-4.48
,  O X    ,7,12.220469999999995
,  OXX  O ,0,-1.0026499999999998
,O OXX  OX,6,0.2754999999999999
,       XO,6,8.13888
,  X   OXO,3,0.3788999999999998
,  XOX OXO,1,3.1545
,XOXOX OXO,5,21.255
,X X O O  ,1,6.326549999999999
,XOX O O X,5,7.379999999999998
,   XOXO  ,1,2.3085
, O XOXOX ,2,5.77
,       OX,6,-2.9453400000000003
,    X OOX,1,-18.54
,X O      ,5,3.466709999999999
,X O  O  X,6,0.6129
,XXO  OO X,3,0.1310000000000002
,   O XXO ,8,-0.0620999999999999
,  XO XXOO,4,1.656
, X     O ,6,2.86695
, X  X OO ,5,8.388449999999997
, XO      ,6,17.560665000000004
, XO   O X,7,3.8844
, XO  XOOX,0,0.891
,OXO XXOOX,3,23.5
, X O O  X,6,3.312
, X OXOO X,0,2.56
,X     O  ,5,4.759964999999999
,X   XOO  ,3,-0.891
,O  X     ,8,3.88224
,O  X X  O,2,0.4661999999999999
,  O  X   ,6,2.32074
, XO  XO  ,8,1.2059999999999995
, XO  XOXO,0,-1.93
,  XO XO  ,4,-0.6714000000000001
,O    X   ,6,3.1541400000000013
,OX   XO  ,2,2.547
,OXO XXO  ,3,2.81
,   OX O X,7,-2.427099999999999
,   OXXOOX,2,0.1910000000000002
, XOOXXOOX,0,11.33
,OX       ,8,9.216720000000006
,OX    X O,5,-0.0170999999999998
,OXX  OX O,7,1.692
,OXXX OXOO,4,17.599999999999998
, O O   XX,0,-3.591
,OO O X XX,4,-0.99
,O    X   ,4,18.5958
,O   OX  X,7,-0.3863499999999992
,O   OXXOX,3,1.6780000000000004
,O   XOX  ,1,-1.029
,  X    O ,3,-1.7950499999999998
,X XOX OO ,1,-2.61
, O    X  ,7,0.4949999999999998
, O X  XO ,2,1.3698
,  O    X ,1,3.0213
, OO OX XX,6,3.65
,   X  O  ,4,8.557559999999999
, X XO O  ,2,6.65
, XO      ,4,7.800345000000002
, XO OX   ,3,4.0752
, XOOOX  X,7,3.3885
,XXOOOX OX,6,16.869999999999997
,    X O  ,5,2.323350000000004
,   XXOO  ,8,3.80925
,  XXXOO O,0,2.934
,O XXXOOXO,1,13.295
, O  X    ,2,9.937395
, OO X  X ,3,2.1032999999999995
, OOOX  XX,6,0.891
,   O    X,6,11.27268
,X  O  O X,4,6.5772
,XX OO O X,5,1.5999999999999996
,X   O    ,5,19.777275
,X   OO X ,2,9.819
,X O OOXX ,8,4.96
,    XO   ,7,23.00440500000001
, X  XO O ,0,8.41455
,OX  XO OX,6,6.466499999999999
,XOO    X ,5,0.8019000000000001
,XOOX OOXX,4,15.64
,X    O   ,1,-2.48463
,XO   O X ,3,0.8019000000000001
,XO O OXX ,2,0.1810000000000002
,XOOOXOXX ,8,9.179999999999998
,X   X O O,3,2.061
,X XOX O O,7,11.099999999999996
, O  O X X,7,16.93
,OX     XO,4,4.23
,    X   O,5,2.90709
,    XOX O,3,0.7739999999999999
, X OXOX O,7,-1.7499999999999998
, X XO  O ,2,3.6207
, XOXOX O ,6,6.15
,  O  X   ,0,5.269095
,O O  X  X,4,2.7643499999999994
,OXO OX  X,6,5.5
,  O   X  ,5,20.04543
, XO  OX  ,7,0.9845999999999996
, XO XOXO ,3,3.1859999999999995
, XOOXOXOX,0,11.205
,X O  O  X,7,0.0819000000000002
,X OX O OX,4,2.462
,XXOXOO OX,6,24.01
,      XO ,5,-4.615424999999999
,  X  OXO ,3,-2.0431
,OX  OX   ,6,2.394
,OX  OXOX ,3,2.66
, O      X,2,4.92723
, OO X   X,3,-2.3081
